"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1002","Register with same Credentials","webkit","2026-08-09","passed","2026-08-09","Register Page","ui/auth/register.spec.ts","",""
"","1270","Empty Order State","webkit","2026-08-09","passed","2026-08-09","Order Page","ui/orders/orders.spec.ts","",""
"","144","create should reject negative countInStock","api","2026-08-09","passed","2026-08-09","Product Create Validation","api/products.spec.ts","",""
"","237","admin should be able to view any order","api","2026-08-09","passed","2026-08-09","Order Ownership","api/orders.spec.ts","",""
"","625","Verify the placed order details","firefox","2026-08-09","passed","2026-08-09","Order Page","ui/orders/orders.spec.ts","",""
"","773","Should display profile-error fallback message when PUT /api/users/me returns 500 with empty body","firefox","2026-08-09","passed","2026-08-09","Profile Page - Update Error Handling","ui/profile/profile.spec.ts","",""
"","548","Filter by category","chromium","2026-08-09","passed","2026-08-09","Home Page","ui/catalog/home.spec.ts","",""
"","1595","Search matches mixed case","webkit","2026-08-09","passed","2026-08-09","Home Page","ui/catalog/home.spec.ts","",""
"","92","an order round-trips accented Latin characters","api","2026-08-09","passed","2026-08-09","Order Shipping Address","api/orders.spec.ts","",""
"","1426","Verify admin dashboard stats","webkit","2026-08-09","passed","2026-08-09","Admin Page > Admin Dashboard","ui/admin/admin.spec.ts","",""
"","2788","Should show the fallback error when the order request fails at the network level","webkit","2026-08-09","passed","2026-08-09","Checkout Page - Order Failures","ui/checkout/checkout.spec.ts","",""
"","524","Summary totals under the free-shipping threshold","chromium","2026-08-09","passed","2026-08-09","Checkout Page","ui/checkout/checkout.spec.ts","",""
"","275","Verify product deletion","firefox","2026-08-09","passed","2026-08-09","Admin Page > Admin Products","ui/admin/admin.spec.ts","",""
"","1858","Product details are displayed correctly","webkit","2026-08-09","passed","2026-08-09","Product Page","ui/catalog/product.spec.ts","",""
"","138","profile update should reject a password shorter than 6 chars","api","2026-08-09","passed","2026-08-09","Profile Update Validation","api/users.spec.ts","",""
"","10","Product Query: limit caps the page size","api","2026-08-09","passed","2026-08-09","Product Query Tests","api/products.spec.ts","",""
"","620","Summary totals over the free-shipping threshold","firefox","2026-08-09","passed","2026-08-09","Checkout Page","ui/checkout/checkout.spec.ts","",""
"","1577","Search finds nothing for a category name that no product name contains","webkit","2026-08-09","passed","2026-08-09","Home Page","ui/catalog/home.spec.ts","",""
"","232","should not remove the seeded user","api","2026-08-09","passed","2026-08-09","Admin User Management","api/users.spec.ts","",""
"","14","Product Query: product category filter should return relevant products","api","2026-08-09","passed","2026-08-09","Product Query Tests","api/products.spec.ts","",""
"","12","should get product by ID","api","2026-08-09","passed","2026-08-09","Product Query Tests","api/products.spec.ts","",""
"","2718","Place order verification","webkit","2026-08-09","passed","2026-08-09","Checkout Page","ui/checkout/checkout.spec.ts","",""
"","410","Grid renders seeded products","chromium","2026-08-09","passed","2026-08-09","Home Page","ui/catalog/home.spec.ts","",""
"","276","RBAC test with user credentials","firefox","2026-08-09","passed","2026-08-09","rbac Page","ui/admin/rbac.spec.ts","",""
"","70","login should reject a missing password","api","2026-08-09","passed","2026-08-09","Auth Validation","api/auth.spec.ts","",""
"","159","an order round-trips non-Latin characters","api","2026-08-09","passed","2026-08-09","Order Shipping Address","api/orders.spec.ts","",""
"","2313","Reloading the page retains the current state","webkit","2026-08-09","passed","2026-08-09","Home Page","ui/catalog/home.spec.ts","",""
"","1093","Reloading the page retains the current state","chromium","2026-08-09","passed","2026-08-09","Home Page","ui/catalog/home.spec.ts","",""
"","943","Place an order and check in my orders list","firefox","2026-08-09","passed","2026-08-09","Order Page","ui/orders/orders.spec.ts","",""
"","606","register test","chromium","2026-08-09","passed","2026-08-09","Register Page","ui/auth/register.spec.ts","",""
"","1029","not an email","webkit","2026-08-09","passed","2026-08-09","Login Page","ui/auth/login.spec.ts","",""
"","2742","Checkout form accepts non-Latin characters","webkit","2026-08-09","passed","2026-08-09","Checkout Page","ui/checkout/checkout.spec.ts","",""
"","7","register should reject a name shorter than 2 chars","api","2026-08-09","passed","2026-08-09","Auth Validation","api/auth.spec.ts","",""
"","1381","Verify admin products table","webkit","2026-08-09","passed","2026-08-09","Admin Page > Admin Products","ui/admin/admin.spec.ts","",""
"","117","should fail login with invalid credentials","api","2026-08-09","passed","2026-08-09","Auth Login/Logout","api/auth.spec.ts","",""
"","683","Add product","chromium","2026-08-09","passed","2026-08-09","Cart Page","ui/cart/cart.spec.ts","",""
"","507","Product details are displayed correctly","chromium","2026-08-09","passed","2026-08-09","Product Page","ui/catalog/product.spec.ts","",""
"","406","Invalid input","firefox","2026-08-09","passed","2026-08-09","Profile Page New User","ui/profile/profile.spec.ts","",""
"","160","should fetch user profile successfully","api","2026-08-09","passed","2026-08-09","User Profile","api/users.spec.ts","",""
"","903","Should show the fallback error when the order request fails at the network level","chromium","2026-08-09","passed","2026-08-09","Checkout Page - Order Failures","ui/checkout/checkout.spec.ts","",""
"","248","Verify admin users table","firefox","2026-08-09","passed","2026-08-09","Admin Page > Admin Users","ui/admin/admin.spec.ts","",""
