"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","914","Clear Cart","chromium","2026-08-09","passed","2026-08-09","Cart Page","ui/cart/cart.spec.ts","",""
"","1123","Out of stock Product","firefox","2026-08-09","passed","2026-08-09","Product Page","ui/catalog/product.spec.ts","",""
"","641","Register with same Credentials","chromium","2026-08-09","passed","2026-08-09","Register Page","ui/auth/register.spec.ts","",""
"","626","Update name and address","chromium","2026-08-09","passed","2026-08-09","Profile Page New User","ui/profile/profile.spec.ts","",""
"","856","Update name and address","firefox","2026-08-09","passed","2026-08-09","Profile Page New User","ui/profile/profile.spec.ts","",""
"","3969","Checkout form accepts non-Latin characters","webkit","2026-08-09","passed","2026-08-09","Checkout Page","ui/checkout/checkout.spec.ts","",""
"","29","register should reject a name shorter than 2 chars","api","2026-08-09","passed","2026-08-09","Auth Validation","api/auth.spec.ts","",""
"","3693","Checkout form accepts apostrophes, periods and hyphens","webkit","2026-08-09","passed","2026-08-09","Checkout Page","ui/checkout/checkout.spec.ts","",""
"","1459","Reloading the page retains the current state","chromium","2026-08-09","passed","2026-08-09","Home Page","ui/catalog/home.spec.ts","",""
"","4228","Place order verification","webkit","2026-08-09","passed","2026-08-09","Checkout Page","ui/checkout/checkout.spec.ts","",""
"","2213","Verify prefilled profile form","webkit","2026-08-09","passed","2026-08-09","Profile Page Existing User","ui/profile/profile.spec.ts","",""
"","682","Should display not-found state and hide add-to-cart button when product API returns 500","chromium","2026-08-09","passed","2026-08-09","Product Detail Page - Error Handling","ui/catalog/product.spec.ts","",""
"","1149","Search matches a word from one product name","firefox","2026-08-09","passed","2026-08-09","Home Page","ui/catalog/home.spec.ts","",""
"","39","Product Query: product sorting should return products in correct order","api","2026-08-09","passed","2026-08-09","Product Query Tests","api/products.spec.ts","",""
"","1901","Should show loading spinner when product API is delayed","chromium","2026-08-09","passed","2026-08-09","Home Page Network Failures","ui/catalog/home.spec.ts","",""
"","1275","Clear Cart","firefox","2026-08-09","passed","2026-08-09","Cart Page","ui/cart/cart.spec.ts","",""
"","619","Login test with invalid credentials","chromium","2026-08-09","passed","2026-08-09","Login Page","ui/auth/login.spec.ts","",""
"","403","RBAC test with user credentials","firefox","2026-08-09","passed","2026-08-09","rbac Page","ui/admin/rbac.spec.ts","",""
"","1109","Should surface the server message and keep the cart when placing an order fails","chromium","2026-08-09","passed","2026-08-09","Checkout Page - Order Failures","ui/checkout/checkout.spec.ts","",""
"","2097","Empty Order State","webkit","2026-08-09","passed","2026-08-09","Order Page","ui/orders/orders.spec.ts","",""
"","194","should retrieve an order by ID for admin","api","2026-08-09","passed","2026-08-09","Admin Order Management","api/orders.spec.ts","",""
"","28","Product Query: pagination should return a different slice per page","api","2026-08-09","passed","2026-08-09","Product Query Tests","api/products.spec.ts","",""
"","2080","Should show loading spinner when product API is delayed","webkit","2026-08-09","passed","2026-08-09","Home Page Network Failures","ui/catalog/home.spec.ts","",""
"","1169","Login test with invalid credentials","webkit","2026-08-09","passed","2026-08-09","Login Page","ui/auth/login.spec.ts","",""
"","968","Place an order and check in my orders list","chromium","2026-08-09","passed","2026-08-09","Order Page","ui/orders/orders.spec.ts","",""
"","1103","Login test with valid credentials","firefox","2026-08-09","passed","2026-08-09","Login Page","ui/auth/login.spec.ts","",""
"","351","RBAC test with user credentials","chromium","2026-08-09","passed","2026-08-09","rbac Page","ui/admin/rbac.spec.ts","",""
"","182","should delete a product","api","2026-08-09","passed","2026-08-09","Product Management Tests","api/products.spec.ts","",""
"","4008","Place an order and check in my orders list","webkit","2026-08-09","passed","2026-08-09","Order Page","ui/orders/orders.spec.ts","",""
"","686","Search matches a word from one product name","chromium","2026-08-09","passed","2026-08-09","Home Page","ui/catalog/home.spec.ts","",""
"","156","Verify prefilled profile form","chromium","2026-08-09","passed","2026-08-09","Profile Page Existing User","ui/profile/profile.spec.ts","",""
"","176","non-admin should not create a product","api","2026-08-09","passed","2026-08-09","Product Management Tests (non-admin user)","api/products.spec.ts","",""
"","671","Summary totals under the free-shipping threshold","chromium","2026-08-09","passed","2026-08-09","Checkout Page","ui/checkout/checkout.spec.ts","",""
"","197","an order round-trips non-Latin characters","api","2026-08-09","passed","2026-08-09","Order Shipping Address","api/orders.spec.ts","",""
"","884","Should keep products grid working even if categories API fails with 500","firefox","2026-08-09","passed","2026-08-09","Home Page Network Failures","ui/catalog/home.spec.ts","",""
"","647","Product details are displayed correctly","chromium","2026-08-09","passed","2026-08-09","Product Page","ui/catalog/product.spec.ts","",""
"","402","should remove a user for admin","api","2026-08-09","passed","2026-08-09","Admin User Management","api/users.spec.ts","",""
"","1155","Should display profile-error fallback message when PUT /api/users/me returns 500 with empty body","firefox","2026-08-09","passed","2026-08-09","Profile Page - Update Error Handling","ui/profile/profile.spec.ts","",""
"","1792","Should show the fallback error when the order request fails at the network level","firefox","2026-08-09","passed","2026-08-09","Checkout Page - Order Failures","ui/checkout/checkout.spec.ts","",""
"","1040","Search matches mixed case","firefox","2026-08-09","passed","2026-08-09","Home Page","ui/catalog/home.spec.ts","",""
"","627","Verify product creation","chromium","2026-08-09","passed","2026-08-09","Admin Page > Admin Products","ui/admin/admin.spec.ts","",""
"","3169","Reloading the page retains the current state","webkit","2026-08-09","passed","2026-08-09","Home Page","ui/catalog/home.spec.ts","",""
"","267","should merge address fields instead of replacing the block","api","2026-08-09","passed","2026-08-09","User Profile","api/users.spec.ts","",""
"","416","Verify product form error handling","chromium","2026-08-09","passed","2026-08-09","Admin Page > Admin Products","ui/admin/admin.spec.ts","",""
"","1319","Update Password and re-login with old password","chromium","2026-08-09","passed","2026-08-09","Profile Page New User","ui/profile/profile.spec.ts","",""
"","1997","Reloading the page retains the current state","firefox","2026-08-09","passed","2026-08-09","Home Page","ui/catalog/home.spec.ts","",""
"","3771","Should surface the server message and keep the cart when placing an order fails","webkit","2026-08-09","passed","2026-08-09","Checkout Page - Order Failures","ui/checkout/checkout.spec.ts","",""
"","1231","admin login","firefox","2026-08-09","passed","2026-08-09","Login Page","ui/auth/login.spec.ts","",""
"","719","Verify the placed order details","firefox","2026-08-09","passed","2026-08-09","Order Page","ui/orders/orders.spec.ts","",""
"","2167","Should display not-found state and hide add-to-cart button when product API returns 500","webkit","2026-08-09","passed","2026-08-09","Product Detail Page - Error Handling","ui/catalog/product.spec.ts","",""
"","2866","Summary totals under the free-shipping threshold","webkit","2026-08-09","passed","2026-08-09","Checkout Page","ui/checkout/checkout.spec.ts","",""
"","1850","No product found matches the baseline visual snapshot","chromium","2026-08-09","passed","2026-08-09","Empty Page - Visual Regression","ui/visual/visual.spec.ts","",""
"","674","Empty Order State","firefox","2026-08-09","passed","2026-08-09","Order Page","ui/orders/orders.spec.ts","",""
"","820","Pagination: Navigate to previous page","chromium","2026-08-09","passed","2026-08-09","Home Page","ui/catalog/home.spec.ts","",""
"","176","server should ignore client-supplied prices and names","api","2026-08-09","passed","2026-08-09","Tax and Shipping Calculation","api/orders.spec.ts","",""
"","42","should fail to retrieve an order by ID without authentication","api","2026-08-09","passed","2026-08-09","Order API - Unauthorized Access","api/orders.spec.ts","",""
"","701","Verify product form error handling","firefox","2026-08-09","passed","2026-08-09","Admin Page > Admin Products","ui/admin/admin.spec.ts","",""
"","2895","Add product","webkit","2026-08-09","passed","2026-08-09","Cart Page","ui/cart/cart.spec.ts","",""
"","2493","not an email","firefox","2026-08-09","passed","2026-08-09","Login Page","ui/auth/login.spec.ts","",""
"","173","create should reject empty body","api","2026-08-09","passed","2026-08-09","Product Create Validation","api/products.spec.ts","",""
"","3564","Should show the fallback error when the order request fails at the network level","webkit","2026-08-09","passed","2026-08-09","Checkout Page - Order Failures","ui/checkout/checkout.spec.ts","",""
"","2237","Search finds nothing for a category name that no product name contains","webkit","2026-08-09","passed","2026-08-09","Home Page","ui/catalog/home.spec.ts","",""
"","778","Out of stock Product","chromium","2026-08-09","passed","2026-08-09","Product Page","ui/catalog/product.spec.ts","",""
"","1642","admin login","webkit","2026-08-09","passed","2026-08-09","Login Page","ui/auth/login.spec.ts","",""
"","266","an order round-trips single-character values","api","2026-08-09","passed","2026-08-09","Order Shipping Address","api/orders.spec.ts","",""
"","1203","Add to cart from card grid","firefox","2026-08-09","passed","2026-08-09","Product Page","ui/catalog/product.spec.ts","",""
"","1197","Checkout form accepts accented Latin characters","firefox","2026-08-09","passed","2026-08-09","Checkout Page","ui/checkout/checkout.spec.ts","",""
"","2549","Pagination: Navigate to next page","webkit","2026-08-09","passed","2026-08-09","Home Page","ui/catalog/home.spec.ts","",""
"","8","unauthenticated should not create a product","api","2026-08-09","passed","2026-08-09","Product Management Tests (unauthenticated)","api/products.spec.ts","",""
"","109","an order round-trips accented Latin characters","api","2026-08-09","passed","2026-08-09","Order Shipping Address","api/orders.spec.ts","",""
"","12","Product Query: keyword search finds nothing for a nonsense keyword","api","2026-08-09","passed","2026-08-09","Product Query Tests","api/products.spec.ts","",""
"","219","Verify seeded users protected from deletion","firefox","2026-08-09","passed","2026-08-09","Admin Page > Admin Users","ui/admin/admin.spec.ts","",""
"","16","Product Query: keyword search finds nothing for a category name that no product name contains","api","2026-08-09","passed","2026-08-09","Product Query Tests","api/products.spec.ts","",""
"","277","admin should be able to view any order","api","2026-08-09","passed","2026-08-09","Order Ownership","api/orders.spec.ts","",""
"","14","should fail to retrieve my orders without authentication","api","2026-08-09","passed","2026-08-09","Order API - Unauthorized Access","api/orders.spec.ts","",""
"","208","Verify admin products table","chromium","2026-08-09","passed","2026-08-09","Admin Page > Admin Products","ui/admin/admin.spec.ts","",""
"","3923","Verify product creation","webkit","2026-08-09","passed","2026-08-09","Admin Page > Admin Products","ui/admin/admin.spec.ts","",""
"","890","empty email","firefox","2026-08-09","passed","2026-08-09","Login Page","ui/auth/login.spec.ts","",""
"","715","Search finds nothing for a nonsense keyword","chromium","2026-08-09","passed","2026-08-09","Home Page","ui/catalog/home.spec.ts","",""
"","639","Sort by price (low to high)","chromium","2026-08-09","passed","2026-08-09","Home Page","ui/catalog/home.spec.ts","",""
"","32","should get product by ID","api","2026-08-09","passed","2026-08-09","Product Query Tests","api/products.spec.ts","",""
"","1086","Search finds nothing for a category name that no product name contains","firefox","2026-08-09","passed","2026-08-09","Home Page","ui/catalog/home.spec.ts","",""
"","1091","Should display not-found state and hide add-to-cart button when product API returns 500","firefox","2026-08-09","passed","2026-08-09","Product Detail Page - Error Handling","ui/catalog/product.spec.ts","",""
"","2987","Clear Cart","webkit","2026-08-09","passed","2026-08-09","Cart Page","ui/cart/cart.spec.ts","",""
"","4107","Filling values in the checkout form and verify summary","webkit","2026-08-09","passed","2026-08-09","Checkout Page","ui/checkout/checkout.spec.ts","",""
"","171","should fetch user profile successfully","api","2026-08-09","passed","2026-08-09","User Profile","api/users.spec.ts","",""
"","1373","Should keep products grid working even if categories API fails with 500","webkit","2026-08-09","passed","2026-08-09","Home Page Network Failures","ui/catalog/home.spec.ts","",""
"","372","profile update should accept the shortest allowed values","api","2026-08-09","passed","2026-08-09","Profile Update Validation","api/users.spec.ts","",""
"","2339","Verify product editing","webkit","2026-08-09","passed","2026-08-09","Admin Page > Admin Products","ui/admin/admin.spec.ts","",""
"","1303","empty email","webkit","2026-08-09","passed","2026-08-09","Login Page","ui/auth/login.spec.ts","",""
"","176","create should reject rating above the max of 5","api","2026-08-09","passed","2026-08-09","Product Create Validation","api/products.spec.ts","",""
"","930","Grid renders seeded products","firefox","2026-08-09","passed","2026-08-09","Home Page","ui/catalog/home.spec.ts","",""
"","3176","Add quantity and cart increment","webkit","2026-08-09","passed","2026-08-09","Product Page","ui/catalog/product.spec.ts","",""
"","309","Verify seeded product cannot be deleted","firefox","2026-08-09","passed","2026-08-09","Admin Page > Admin Products","ui/admin/admin.spec.ts","",""
"","197","order totals with a subtotal a cent under the threshold","api","2026-08-09","passed","2026-08-09","Tax and Shipping Calculation","api/orders.spec.ts","",""
"","872","Checkout form accepts accented Latin characters","chromium","2026-08-09","passed","2026-08-09","Checkout Page","ui/checkout/checkout.spec.ts","",""
"","147","should login successfully with valid credentials","api","2026-08-09","passed","2026-08-09","Auth Login/Logout","api/auth.spec.ts","",""
"","1010","Should show the fallback error when placing an order fails with no message","chromium","2026-08-09","passed","2026-08-09","Checkout Page - Order Failures","ui/checkout/checkout.spec.ts","",""
"","21","register should reject a password shorter than 6 chars","api","2026-08-09","passed","2026-08-09","Auth Validation","api/auth.spec.ts","",""
"","815","Register page matches the baseline visual snapshot","chromium","2026-08-09","passed","2026-08-09","Register Page - Visual Regression","ui/visual/visual.spec.ts","",""
"","773","Login page matches the baseline visual snapshot","chromium","2026-08-09","passed","2026-08-09","Login Page - Visual Regression","ui/visual/visual.spec.ts","",""
"","1587","Should show the fallback error when placing an order fails with no message","firefox","2026-08-09","passed","2026-08-09","Checkout Page - Order Failures","ui/checkout/checkout.spec.ts","",""
"","897","Filter by category","firefox","2026-08-09","passed","2026-08-09","Home Page","ui/catalog/home.spec.ts","",""
"","728","Search matches mixed case","chromium","2026-08-09","passed","2026-08-09","Home Page","ui/catalog/home.spec.ts","",""
"","1077","Add quantity and cart increment","firefox","2026-08-09","passed","2026-08-09","Product Page","ui/catalog/product.spec.ts","",""
"","602","Invalid input","firefox","2026-08-09","passed","2026-08-09","Profile Page New User","ui/profile/profile.spec.ts","",""
"","1188","Invalid input","webkit","2026-08-09","passed","2026-08-09","Profile Page New User","ui/profile/profile.spec.ts","",""
"","934","Logout","chromium","2026-08-09","passed","2026-08-09","Login Page","ui/auth/login.spec.ts","",""
"","599","Verify admin users table","webkit","2026-08-09","passed","2026-08-09","Admin Page > Admin Users","ui/admin/admin.spec.ts","",""
"","653","Filter by category","chromium","2026-08-09","passed","2026-08-09","Home Page","ui/catalog/home.spec.ts","",""
"","906","admin login","chromium","2026-08-09","passed","2026-08-09","Login Page","ui/auth/login.spec.ts","",""
"","674","Search finds nothing for a category name that no product name contains","chromium","2026-08-09","passed","2026-08-09","Home Page","ui/catalog/home.spec.ts","",""
"","184","should remove an order for admin","api","2026-08-09","passed","2026-08-09","Admin Order Management","api/orders.spec.ts","",""
"","436","Verify product deletion","chromium","2026-08-09","passed","2026-08-09","Admin Page > Admin Products","ui/admin/admin.spec.ts","",""
"","505","Invalid input","chromium","2026-08-09","passed","2026-08-09","Profile Page New User","ui/profile/profile.spec.ts","",""
"","167","should logout successfully","api","2026-08-09","passed","2026-08-09","Auth Login/Logout","api/auth.spec.ts","",""
"","3713","Summary totals over the free-shipping threshold","webkit","2026-08-09","passed","2026-08-09","Checkout Page","ui/checkout/checkout.spec.ts","",""
"","2036","Login test with valid credentials","webkit","2026-08-09","passed","2026-08-09","Login Page","ui/auth/login.spec.ts","",""
"","867","Register with same Credentials","firefox","2026-08-09","passed","2026-08-09","Register Page","ui/auth/register.spec.ts","",""
"","1120","Verify admin orders table","chromium","2026-08-09","passed","2026-08-09","Admin Page > Admin Orders","ui/admin/admin.spec.ts","",""
"","932","Missing address field","firefox","2026-08-09","passed","2026-08-09","Checkout Page","ui/checkout/checkout.spec.ts","",""
"","570","Verify the placed order details","chromium","2026-08-09","passed","2026-08-09","Order Page","ui/orders/orders.spec.ts","",""
"","785","Filling values in the checkout form and verify summary","chromium","2026-08-09","passed","2026-08-09","Checkout Page","ui/checkout/checkout.spec.ts","",""
"","1994","Verify the placed order details","webkit","2026-08-09","passed","2026-08-09","Order Page","ui/orders/orders.spec.ts","",""
"","235","Verify seeded product cannot be deleted","chromium","2026-08-09","passed","2026-08-09","Admin Page > Admin Products","ui/admin/admin.spec.ts","",""
"","217","Verify admin dashboard stats","chromium","2026-08-09","passed","2026-08-09","Admin Page > Admin Dashboard","ui/admin/admin.spec.ts","",""
"","181","should update order status for admin","api","2026-08-09","passed","2026-08-09","Admin Order Management","api/orders.spec.ts","",""
"","301","Verify change order status","firefox","2026-08-09","passed","2026-08-09","Admin Page > Admin Orders","ui/admin/admin.spec.ts","",""
"","1197","go to checkout without login","chromium","2026-08-09","passed","2026-08-09","Login Page","ui/auth/login.spec.ts","",""
"","179","should list all users for admin","api","2026-08-09","passed","2026-08-09","Admin User Management","api/users.spec.ts","",""
"","1481","Update Password and re-login with old password","firefox","2026-08-09","passed","2026-08-09","Profile Page New User","ui/profile/profile.spec.ts","",""
"","915","Summary totals over the free-shipping threshold","firefox","2026-08-09","passed","2026-08-09","Checkout Page","ui/checkout/checkout.spec.ts","",""
"","176","create should reject name shorter than 2 chars","api","2026-08-09","passed","2026-08-09","Product Create Validation","api/products.spec.ts","",""
"","181","should update an existing product","api","2026-08-09","passed","2026-08-09","Product Management Tests","api/products.spec.ts","",""
"","285","Verify admin products table","firefox","2026-08-09","passed","2026-08-09","Admin Page > Admin Products","ui/admin/admin.spec.ts","",""
"","180","should retrieve mine orders for admin","api","2026-08-09","passed","2026-08-09","Admin Order Management","api/orders.spec.ts","",""
"","2062","Verify admin products table","webkit","2026-08-09","passed","2026-08-09","Admin Page > Admin Products","ui/admin/admin.spec.ts","",""
"","919","Place order verification","chromium","2026-08-09","passed","2026-08-09","Checkout Page","ui/checkout/checkout.spec.ts","",""
"","265","should not remove the seeded user","api","2026-08-09","passed","2026-08-09","Admin User Management","api/users.spec.ts","",""
"","14","invalid product ID should return 404","api","2026-08-09","passed","2026-08-09","Product Query Tests","api/products.spec.ts","",""
"","207","should list all orders for admin","api","2026-08-09","passed","2026-08-09","Admin Order Management","api/orders.spec.ts","",""
"","177","an order round-trips values far longer than a typical address","api","2026-08-09","passed","2026-08-09","Order Shipping Address","api/orders.spec.ts","",""
"","837","not an email","chromium","2026-08-09","passed","2026-08-09","Login Page","ui/auth/login.spec.ts","",""
"","224","Verify seeded users protected from deletion","chromium","2026-08-09","passed","2026-08-09","Admin Page > Admin Users","ui/admin/admin.spec.ts","",""
"","1121","Filling values in the checkout form and verify summary","firefox","2026-08-09","passed","2026-08-09","Checkout Page","ui/checkout/checkout.spec.ts","",""
"","3156","Cart Item Remove","webkit","2026-08-09","passed","2026-08-09","Cart Page","ui/cart/cart.spec.ts","",""
"","631","empty password","chromium","2026-08-09","passed","2026-08-09","Login Page","ui/auth/login.spec.ts","",""
"","952","Should display profile-error fallback message when PUT /api/users/me returns 500 with empty body","chromium","2026-08-09","passed","2026-08-09","Profile Page - Update Error Handling","ui/profile/profile.spec.ts","",""
"","735","Verify product editing","chromium","2026-08-09","passed","2026-08-09","Admin Page > Admin Products","ui/admin/admin.spec.ts","",""
"","865","Should display empty state when products API return 500","firefox","2026-08-09","passed","2026-08-09","Home Page Network Failures","ui/catalog/home.spec.ts","",""
"","175","profile update should reject a non-string name","api","2026-08-09","passed","2026-08-09","Profile Update Validation","api/users.spec.ts","",""
"","1184","Cart persists across reload","chromium","2026-08-09","passed","2026-08-09","Cart Page","ui/cart/cart.spec.ts","",""
"","1270","Sort by price (low to high)","webkit","2026-08-09","passed","2026-08-09","Home Page","ui/catalog/home.spec.ts","",""
"","1253","not an email","webkit","2026-08-09","passed","2026-08-09","Login Page","ui/auth/login.spec.ts","",""
"","188","Verify admin users table","chromium","2026-08-09","passed","2026-08-09","Admin Page > Admin Users","ui/admin/admin.spec.ts","",""
"","3715","go to checkout without login","webkit","2026-08-09","passed","2026-08-09","Login Page","ui/auth/login.spec.ts","",""
"","982","Checkout form accepts non-Latin characters","firefox","2026-08-09","passed","2026-08-09","Checkout Page","ui/checkout/checkout.spec.ts","",""
"","12","should get product categories","api","2026-08-09","passed","2026-08-09","Product Query Tests","api/products.spec.ts","",""
"","27","should list products","api","2026-08-09","passed","2026-08-09","Product Query Tests","api/products.spec.ts","",""
"","561","Grid renders seeded products","chromium","2026-08-09","passed","2026-08-09","Home Page","ui/catalog/home.spec.ts","",""
"","106","admin should not be able to delete their own account","api","2026-08-09","passed","2026-08-09","Admin User Management","api/users.spec.ts","",""
"","3036","Cart persists across reload","webkit","2026-08-09","passed","2026-08-09","Cart Page","ui/cart/cart.spec.ts","",""
"","180","Verify change order status","chromium","2026-08-09","passed","2026-08-09","Admin Page > Admin Orders","ui/admin/admin.spec.ts","",""
"","842","Verify product editing","firefox","2026-08-09","passed","2026-08-09","Admin Page > Admin Products","ui/admin/admin.spec.ts","",""
"","12","Product Query: limit caps the page size","api","2026-08-09","passed","2026-08-09","Product Query Tests","api/products.spec.ts","",""
"","4890","Should display the empty state when the orders API returns 500","webkit","2026-08-09","passed","2026-08-09","Order Page - Network Failures","ui/orders/orders.spec.ts","",""
"","700","Missing address field","chromium","2026-08-09","passed","2026-08-09","Checkout Page","ui/checkout/checkout.spec.ts","",""
"","13","register should reject an empty body","api","2026-08-09","passed","2026-08-09","Auth Validation","api/auth.spec.ts","",""
"","1545","Should surface the server message and keep the cart when placing an order fails","firefox","2026-08-09","passed","2026-08-09","Checkout Page - Order Failures","ui/checkout/checkout.spec.ts","",""
"","115","order totals with a subtotal well over the threshold","api","2026-08-09","passed","2026-08-09","Tax and Shipping Calculation","api/orders.spec.ts","",""
"","847","Checkout form accepts apostrophes, periods and hyphens","chromium","2026-08-09","passed","2026-08-09","Checkout Page","ui/checkout/checkout.spec.ts","",""
"","904","empty password","firefox","2026-08-09","passed","2026-08-09","Login Page","ui/auth/login.spec.ts","",""
"","898","register test","chromium","2026-08-09","passed","2026-08-09","Register Page","ui/auth/register.spec.ts","",""
"","4933","Verify admin orders table","webkit","2026-08-09","passed","2026-08-09","Admin Page > Admin Orders","ui/admin/admin.spec.ts","",""
"","825","Checkout form accepts non-Latin characters","chromium","2026-08-09","passed","2026-08-09","Checkout Page","ui/checkout/checkout.spec.ts","",""
"","683","Search matches a word shared by two product names","chromium","2026-08-09","passed","2026-08-09","Home Page","ui/catalog/home.spec.ts","",""
"","104","should retrieve an order by ID successfully","api","2026-08-09","passed","2026-08-09","Placing Orders","api/orders.spec.ts","",""
"","1190","Place an order and check in my orders list","firefox","2026-08-09","passed","2026-08-09","Order Page","ui/orders/orders.spec.ts","",""
"","175","profile update should reject an address that is not an object","api","2026-08-09","passed","2026-08-09","Profile Update Validation","api/users.spec.ts","",""
"","174","create should reject missing countInStock","api","2026-08-09","passed","2026-08-09","Product Create Validation","api/products.spec.ts","",""
"","893","Cart Item Remove","chromium","2026-08-09","passed","2026-08-09","Cart Page","ui/cart/cart.spec.ts","",""
"","16","Product Query: keyword search matches a word from one product name","api","2026-08-09","passed","2026-08-09","Product Query Tests","api/products.spec.ts","",""
"","1598","register test","webkit","2026-08-09","passed","2026-08-09","Register Page","ui/auth/register.spec.ts","",""
"","1640","Should display the empty state when the orders API returns 500","chromium","2026-08-09","passed","2026-08-09","Order Page - Network Failures","ui/orders/orders.spec.ts","",""
"","1841","Sort by price (low to high)","firefox","2026-08-09","passed","2026-08-09","Home Page","ui/catalog/home.spec.ts","",""
"","170","profile update should reject a non-string password","api","2026-08-09","passed","2026-08-09","Profile Update Validation","api/users.spec.ts","",""
"","1506","Verify seeded product cannot be deleted","webkit","2026-08-09","passed","2026-08-09","Admin Page > Admin Products","ui/admin/admin.spec.ts","",""
"","352","another user should not be able to view my order","api","2026-08-09","passed","2026-08-09","Order Ownership","api/orders.spec.ts","",""
"","194","owner should still be able to view their own order","api","2026-08-09","passed","2026-08-09","Order Ownership","api/orders.spec.ts","",""
"","171","profile update should reject a password shorter than 6 chars","api","2026-08-09","passed","2026-08-09","Profile Update Validation","api/users.spec.ts","",""
"","22","Product Query: product category filter should return relevant products","api","2026-08-09","passed","2026-08-09","Product Query Tests","api/products.spec.ts","",""
"","3042","Product details are displayed correctly","webkit","2026-08-09","passed","2026-08-09","Product Page","ui/catalog/product.spec.ts","",""
"","1142","Place order verification","firefox","2026-08-09","passed","2026-08-09","Checkout Page","ui/checkout/checkout.spec.ts","",""
"","2382","Search finds nothing for a nonsense keyword","firefox","2026-08-09","passed","2026-08-09","Home Page","ui/catalog/home.spec.ts","",""
"","130","should fail to retrieve an order with invalid ID","api","2026-08-09","passed","2026-08-09","Placing Orders","api/orders.spec.ts","",""
"","3618","Should show the fallback error when placing an order fails with no message","webkit","2026-08-09","passed","2026-08-09","Checkout Page - Order Failures","ui/checkout/checkout.spec.ts","",""
"","67","should fail login with invalid credentials","api","2026-08-09","passed","2026-08-09","Auth Login/Logout","api/auth.spec.ts","",""
"","841","Login test with valid credentials","chromium","2026-08-09","passed","2026-08-09","Login Page","ui/auth/login.spec.ts","",""
"","1208","Add product","firefox","2026-08-09","passed","2026-08-09","Cart Page","ui/cart/cart.spec.ts","",""
"","65","login should reject an empty body","api","2026-08-09","passed","2026-08-09","Auth Validation","api/auth.spec.ts","",""
