"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","854","Login test with valid credentials","chromium","2026-08-11","passed","2026-08-11","Login Page","ui/auth/login.spec.ts","",""
"","850","Pagination: Navigate to next page","firefox","2026-08-11","passed","2026-08-11","Home Page","ui/catalog/home.spec.ts","",""
"","696","Search finds nothing for a category name that no product name contains","chromium","2026-08-11","passed","2026-08-11","Home Page","ui/catalog/home.spec.ts","",""
"","202","Verify seeded users protected from deletion","chromium","2026-08-11","passed","2026-08-11","Admin Page > Admin Users","ui/admin/admin.spec.ts","",""
"","2540","Verify product editing","webkit","2026-08-11","passed","2026-08-11","Admin Page > Admin Products","ui/admin/admin.spec.ts","",""
"","1227","Search matches a word from one product name","firefox","2026-08-11","passed","2026-08-11","Home Page","ui/catalog/home.spec.ts","",""
"","2206","Empty Order State","webkit","2026-08-11","passed","2026-08-11","Order Page","ui/orders/orders.spec.ts","",""
"","2089","Login test with valid credentials","webkit","2026-08-11","passed","2026-08-11","Login Page","ui/auth/login.spec.ts","",""
"","3589","Logout","webkit","2026-08-11","passed","2026-08-11","Login Page","ui/auth/login.spec.ts","",""
"","3942","Verify admin orders table","webkit","2026-08-11","passed","2026-08-11","Admin Page > Admin Orders","ui/admin/admin.spec.ts","",""
"","593","RBAC test with user credentials","webkit","2026-08-11","passed","2026-08-11","rbac Page","ui/admin/rbac.spec.ts","",""
"","726","Pagination: Navigate to next page","chromium","2026-08-11","passed","2026-08-11","Home Page","ui/catalog/home.spec.ts","",""
"","115","an order round-trips plain ASCII values","api","2026-08-11","passed","2026-08-11","Order Shipping Address","api/orders.spec.ts","",""
"","909","Grid renders seeded products","firefox","2026-08-11","passed","2026-08-11","Home Page","ui/catalog/home.spec.ts","",""
"","897","Should display empty state when products API return 500","firefox","2026-08-11","passed","2026-08-11","Home Page Network Failures","ui/catalog/home.spec.ts","",""
"","1481","Empty Order page matches the baseline visual snapshot","chromium","2026-08-11","passed","2026-08-11","Empty Page - Visual Regression","ui/visual/visual.spec.ts","",""
"","4421","Place order verification","webkit","2026-08-11","passed","2026-08-11","Checkout Page","ui/checkout/checkout.spec.ts","",""
"","1350","Place an order and check in my orders list","firefox","2026-08-11","passed","2026-08-11","Order Page","ui/orders/orders.spec.ts","",""
"","4193","Place an order and check in my orders list","webkit","2026-08-11","passed","2026-08-11","Order Page","ui/orders/orders.spec.ts","",""
"","190","an order round-trips accented Latin characters","api","2026-08-11","passed","2026-08-11","Order Shipping Address","api/orders.spec.ts","",""
"","76","should fail to create an order without authentication","api","2026-08-11","passed","2026-08-11","Order API - Unauthorized Access","api/orders.spec.ts","",""
"","175","create should reject rating above the max of 5","api","2026-08-11","passed","2026-08-11","Product Create Validation","api/products.spec.ts","",""
"","2230","Should display the empty state when the orders API returns 500","firefox","2026-08-11","passed","2026-08-11","Order Page - Network Failures","ui/orders/orders.spec.ts","",""
"","2153","Reloading the page retains the current state","firefox","2026-08-11","passed","2026-08-11","Home Page","ui/catalog/home.spec.ts","",""
"","1430","empty email","webkit","2026-08-11","passed","2026-08-11","Login Page","ui/auth/login.spec.ts","",""
"","1285","Invalid input","webkit","2026-08-11","passed","2026-08-11","Profile Page New User","ui/profile/profile.spec.ts","",""
"","2401","Search matches mixed case","webkit","2026-08-11","passed","2026-08-11","Home Page","ui/catalog/home.spec.ts","",""
"","2374","Sort by price (low to high)","firefox","2026-08-11","passed","2026-08-11","Home Page","ui/catalog/home.spec.ts","",""
"","1052","Should show the fallback error when placing an order fails with no message","chromium","2026-08-11","passed","2026-08-11","Checkout Page - Order Failures","ui/checkout/checkout.spec.ts","",""
"","14","login should reject a malformed email","api","2026-08-11","passed","2026-08-11","Auth Validation","api/auth.spec.ts","",""
"","180","order totals with a subtotal well over the threshold","api","2026-08-11","passed","2026-08-11","Tax and Shipping Calculation","api/orders.spec.ts","",""
"","1148","Should display profile-error fallback message when PUT /api/users/me returns 500 with empty body","firefox","2026-08-11","passed","2026-08-11","Profile Page - Update Error Handling","ui/profile/profile.spec.ts","",""
"","2955","Add to cart from card grid","webkit","2026-08-11","passed","2026-08-11","Product Page","ui/catalog/product.spec.ts","",""
"","2492","Verify admin products table","webkit","2026-08-11","passed","2026-08-11","Admin Page > Admin Products","ui/admin/admin.spec.ts","",""
"","19","should get product by ID","api","2026-08-11","passed","2026-08-11","Product Query Tests","api/products.spec.ts","",""
"","201","Verify admin dashboard stats","chromium","2026-08-11","passed","2026-08-11","Admin Page > Admin Dashboard","ui/admin/admin.spec.ts","",""
"","4197","go to checkout without login","webkit","2026-08-11","passed","2026-08-11","Login Page","ui/auth/login.spec.ts","",""
"","653","Summary totals under the free-shipping threshold","chromium","2026-08-11","passed","2026-08-11","Checkout Page","ui/checkout/checkout.spec.ts","",""
"","22","Product Query: product category filter should return relevant products","api","2026-08-11","passed","2026-08-11","Product Query Tests","api/products.spec.ts","",""
"","258","Verify admin users table","firefox","2026-08-11","passed","2026-08-11","Admin Page > Admin Users","ui/admin/admin.spec.ts","",""
"","928","admin login","chromium","2026-08-11","passed","2026-08-11","Login Page","ui/auth/login.spec.ts","",""
"","22","register should reject a name shorter than 2 chars","api","2026-08-11","passed","2026-08-11","Auth Validation","api/auth.spec.ts","",""
"","3459","Checkout form accepts accented Latin characters","webkit","2026-08-11","passed","2026-08-11","Checkout Page","ui/checkout/checkout.spec.ts","",""
"","31","Product Query: pagination should return a different slice per page","api","2026-08-11","passed","2026-08-11","Product Query Tests","api/products.spec.ts","",""
"","173","non-admin should not create a product","api","2026-08-11","passed","2026-08-11","Product Management Tests (non-admin user)","api/products.spec.ts","",""
"","1368","Update Password and re-login with old password","chromium","2026-08-11","passed","2026-08-11","Profile Page New User","ui/profile/profile.spec.ts","",""
"","1022","Search finds nothing for a category name that no product name contains","firefox","2026-08-11","passed","2026-08-11","Home Page","ui/catalog/home.spec.ts","",""
"","1282","Update product","firefox","2026-08-11","passed","2026-08-11","Cart Page","ui/cart/cart.spec.ts","",""
"","123","order totals with a subtotal a cent over the threshold","api","2026-08-11","passed","2026-08-11","Tax and Shipping Calculation","api/orders.spec.ts","",""
"","764","Add quantity and cart increment","chromium","2026-08-11","passed","2026-08-11","Product Page","ui/catalog/product.spec.ts","",""
"","979","Checkout form accepts accented Latin characters","chromium","2026-08-11","passed","2026-08-11","Checkout Page","ui/checkout/checkout.spec.ts","",""
"","104","profile update should accept an empty body as a no-op","api","2026-08-11","passed","2026-08-11","Profile Update Validation","api/users.spec.ts","",""
"","347","Verify change order status","firefox","2026-08-11","passed","2026-08-11","Admin Page > Admin Orders","ui/admin/admin.spec.ts","",""
"","663","Should keep products grid working even if categories API fails with 500","firefox","2026-08-11","passed","2026-08-11","Home Page Network Failures","ui/catalog/home.spec.ts","",""
"","894","Summary totals under the free-shipping threshold","firefox","2026-08-11","passed","2026-08-11","Checkout Page","ui/checkout/checkout.spec.ts","",""
"","2454","not an email","firefox","2026-08-11","passed","2026-08-11","Login Page","ui/auth/login.spec.ts","",""
"","164","create should reject empty body","api","2026-08-11","passed","2026-08-11","Product Create Validation","api/products.spec.ts","",""
"","194","should list the stats for admin","api","2026-08-11","passed","2026-08-11","Admin User Management","api/users.spec.ts","",""
"","101","should fail register with existing email","api","2026-08-11","passed","2026-08-11","Auth Register","api/auth.spec.ts","",""
"","3201","Product details are displayed correctly","webkit","2026-08-11","passed","2026-08-11","Product Page","ui/catalog/product.spec.ts","",""
"","1757","Should display the empty state when the orders API returns 500","chromium","2026-08-11","passed","2026-08-11","Order Page - Network Failures","ui/orders/orders.spec.ts","",""
"","14","Product Query: keyword search matches mixed case","api","2026-08-11","passed","2026-08-11","Product Query Tests","api/products.spec.ts","",""
"","174","create should reject name shorter than 2 chars","api","2026-08-11","passed","2026-08-11","Product Create Validation","api/products.spec.ts","",""
"","1948","Empty Cart page matches the baseline visual snapshot","chromium","2026-08-11","passed","2026-08-11","Empty Page - Visual Regression","ui/visual/visual.spec.ts","",""
"","3605","Summary totals over the free-shipping threshold","webkit","2026-08-11","passed","2026-08-11","Checkout Page","ui/checkout/checkout.spec.ts","",""
"","17","Product Query: limit caps the page size","api","2026-08-11","passed","2026-08-11","Product Query Tests","api/products.spec.ts","",""
"","3124","Add product","webkit","2026-08-11","passed","2026-08-11","Cart Page","ui/cart/cart.spec.ts","",""
"","710","Summary totals over the free-shipping threshold","chromium","2026-08-11","passed","2026-08-11","Checkout Page","ui/checkout/checkout.spec.ts","",""
"","875","Add to cart from card grid","chromium","2026-08-11","passed","2026-08-11","Product Page","ui/catalog/product.spec.ts","",""
"","124","should logout successfully","api","2026-08-11","passed","2026-08-11","Auth Login/Logout","api/auth.spec.ts","",""
"","937","Verify product deletion","webkit","2026-08-11","passed","2026-08-11","Admin Page > Admin Products","ui/admin/admin.spec.ts","",""
"","524","should update user profile successfully","api","2026-08-11","passed","2026-08-11","User Profile","api/users.spec.ts","",""
"","4536","Checkout form accepts non-Latin characters","webkit","2026-08-11","passed","2026-08-11","Checkout Page","ui/checkout/checkout.spec.ts","",""
"","177","an order round-trips non-Latin characters","api","2026-08-11","passed","2026-08-11","Order Shipping Address","api/orders.spec.ts","",""
"","173","profile update should reject a name shorter than 2 chars","api","2026-08-11","passed","2026-08-11","Profile Update Validation","api/users.spec.ts","",""
"","1175","Cart persists across reload","chromium","2026-08-11","passed","2026-08-11","Cart Page","ui/cart/cart.spec.ts","",""
"","4364","Update Password and re-login with old password","webkit","2026-08-11","passed","2026-08-11","Profile Page New User","ui/profile/profile.spec.ts","",""
"","15","Product Query: keyword search finds nothing for a category name that no product name contains","api","2026-08-11","passed","2026-08-11","Product Query Tests","api/products.spec.ts","",""
"","946","Place order verification","chromium","2026-08-11","passed","2026-08-11","Checkout Page","ui/checkout/checkout.spec.ts","",""
"","185","should retrieve mine orders for admin","api","2026-08-11","passed","2026-08-11","Admin Order Management","api/orders.spec.ts","",""
"","1038","Register with same Credentials","firefox","2026-08-11","passed","2026-08-11","Register Page","ui/auth/register.spec.ts","",""
"","3226","Pagination: Navigate to previous page","webkit","2026-08-11","passed","2026-08-11","Home Page","ui/catalog/home.spec.ts","",""
"","714","Empty Order State","firefox","2026-08-11","passed","2026-08-11","Order Page","ui/orders/orders.spec.ts","",""
"","2921","Update product","webkit","2026-08-11","passed","2026-08-11","Cart Page","ui/cart/cart.spec.ts","",""
"","1299","Cart Item Remove","firefox","2026-08-11","passed","2026-08-11","Cart Page","ui/cart/cart.spec.ts","",""
"","384","Verify product deletion","chromium","2026-08-11","passed","2026-08-11","Admin Page > Admin Products","ui/admin/admin.spec.ts","",""
"","17","invalid product ID should return 404","api","2026-08-11","passed","2026-08-11","Product Query Tests","api/products.spec.ts","",""
"","21","login should reject a missing email","api","2026-08-11","passed","2026-08-11","Auth Validation","api/auth.spec.ts","",""
"","713","Verify product form error handling","firefox","2026-08-11","passed","2026-08-11","Admin Page > Admin Products","ui/admin/admin.spec.ts","",""
"","2698","Search matches a word shared by two product names","webkit","2026-08-11","passed","2026-08-11","Home Page","ui/catalog/home.spec.ts","",""
"","278","admin should be able to view any order","api","2026-08-11","passed","2026-08-11","Order Ownership","api/orders.spec.ts","",""
"","42","should fail to retrieve an order by ID without authentication","api","2026-08-11","passed","2026-08-11","Order API - Unauthorized Access","api/orders.spec.ts","",""
"","2377","Verify admin dashboard stats","webkit","2026-08-11","passed","2026-08-11","Admin Page > Admin Dashboard","ui/admin/admin.spec.ts","",""
"","2625","Search matches a word from one product name","webkit","2026-08-11","passed","2026-08-11","Home Page","ui/catalog/home.spec.ts","",""
"","351","should not remove the seeded user","api","2026-08-11","passed","2026-08-11","Admin User Management","api/users.spec.ts","",""
"","1136","Place order verification","firefox","2026-08-11","passed","2026-08-11","Checkout Page","ui/checkout/checkout.spec.ts","",""
"","131","should fail login with invalid credentials","api","2026-08-11","passed","2026-08-11","Auth Login/Logout","api/auth.spec.ts","",""
"","174","create should reject price sent as a string","api","2026-08-11","passed","2026-08-11","Product Create Validation","api/products.spec.ts","",""
"","1776","go to checkout without login","firefox","2026-08-11","passed","2026-08-11","Login Page","ui/auth/login.spec.ts","",""
"","423","RBAC test with user credentials","firefox","2026-08-11","passed","2026-08-11","rbac Page","ui/admin/rbac.spec.ts","",""
"","4803","Should surface the server message and keep the cart when placing an order fails","webkit","2026-08-11","passed","2026-08-11","Checkout Page - Order Failures","ui/checkout/checkout.spec.ts","",""
"","912","Cart Item Remove","chromium","2026-08-11","passed","2026-08-11","Cart Page","ui/cart/cart.spec.ts","",""
"","2319","Search finds nothing for a nonsense keyword","firefox","2026-08-11","passed","2026-08-11","Home Page","ui/catalog/home.spec.ts","",""
"","199","should retrieve my order successfully","api","2026-08-11","passed","2026-08-11","Placing Orders","api/orders.spec.ts","",""
"","1108","Filter by category","webkit","2026-08-11","passed","2026-08-11","Home Page","ui/catalog/home.spec.ts","",""
"","220","should create an order successfully","api","2026-08-11","passed","2026-08-11","Placing Orders","api/orders.spec.ts","",""
"","113","should register successfully with valid data","api","2026-08-11","passed","2026-08-11","Auth Register","api/auth.spec.ts","",""
"","506","Verify product form error handling","chromium","2026-08-11","passed","2026-08-11","Admin Page > Admin Products","ui/admin/admin.spec.ts","",""
"","2195","Should show loading spinner when product API is delayed","firefox","2026-08-11","passed","2026-08-11","Home Page Network Failures","ui/catalog/home.spec.ts","",""
"","1108","register test","firefox","2026-08-11","passed","2026-08-11","Register Page","ui/auth/register.spec.ts","",""
"","1258","Add quantity and cart increment","firefox","2026-08-11","passed","2026-08-11","Product Page","ui/catalog/product.spec.ts","",""
"","72","login should reject a missing password","api","2026-08-11","passed","2026-08-11","Auth Validation","api/auth.spec.ts","",""
"","879","Summary totals over the free-shipping threshold","firefox","2026-08-11","passed","2026-08-11","Checkout Page","ui/checkout/checkout.spec.ts","",""
"","3503","Filling values in the checkout form and verify summary","webkit","2026-08-11","passed","2026-08-11","Checkout Page","ui/checkout/checkout.spec.ts","",""
"","1287","Logout","firefox","2026-08-11","passed","2026-08-11","Login Page","ui/auth/login.spec.ts","",""
"","3685","Update name and address","webkit","2026-08-11","passed","2026-08-11","Profile Page New User","ui/profile/profile.spec.ts","",""
"","118","an order round-trips apostrophes, periods and hyphens","api","2026-08-11","passed","2026-08-11","Order Shipping Address","api/orders.spec.ts","",""
"","19","register should reject an empty body","api","2026-08-11","passed","2026-08-11","Auth Validation","api/auth.spec.ts","",""
"","1297","Verify product form error handling","webkit","2026-08-11","passed","2026-08-11","Admin Page > Admin Products","ui/admin/admin.spec.ts","",""
"","1087","Should show the fallback error when the order request fails at the network level","chromium","2026-08-11","passed","2026-08-11","Checkout Page - Order Failures","ui/checkout/checkout.spec.ts","",""
"","2385","Search finds nothing for a category name that no product name contains","webkit","2026-08-11","passed","2026-08-11","Home Page","ui/catalog/home.spec.ts","",""
"","2431","Search finds nothing for a nonsense keyword","webkit","2026-08-11","passed","2026-08-11","Home Page","ui/catalog/home.spec.ts","",""
"","964","Verify product creation","firefox","2026-08-11","passed","2026-08-11","Admin Page > Admin Products","ui/admin/admin.spec.ts","",""
"","1800","register test","webkit","2026-08-11","passed","2026-08-11","Register Page","ui/auth/register.spec.ts","",""
"","201","Verify prefilled profile form","chromium","2026-08-11","passed","2026-08-11","Profile Page Existing User","ui/profile/profile.spec.ts","",""
"","2236","Should display not-found state and hide add-to-cart button when product API returns 500","webkit","2026-08-11","passed","2026-08-11","Product Detail Page - Error Handling","ui/catalog/product.spec.ts","",""
"","1914","No product found matches the baseline visual snapshot","chromium","2026-08-11","passed","2026-08-11","Empty Page - Visual Regression","ui/visual/visual.spec.ts","",""
"","8","unauthenticated should not create a product","api","2026-08-11","passed","2026-08-11","Product Management Tests (unauthenticated)","api/products.spec.ts","",""
"","1154","Checkout form accepts apostrophes, periods and hyphens","firefox","2026-08-11","passed","2026-08-11","Checkout Page","ui/checkout/checkout.spec.ts","",""
"","268","an order round-trips values far longer than a typical address","api","2026-08-11","passed","2026-08-11","Order Shipping Address","api/orders.spec.ts","",""
"","175","profile update should reject a non-string password","api","2026-08-11","passed","2026-08-11","Profile Update Validation","api/users.spec.ts","",""
"","115","should retrieve an order by ID successfully","api","2026-08-11","passed","2026-08-11","Placing Orders","api/orders.spec.ts","",""
"","424","Invalid input","chromium","2026-08-11","passed","2026-08-11","Profile Page New User","ui/profile/profile.spec.ts","",""
"","3015","Clear Cart","webkit","2026-08-11","passed","2026-08-11","Cart Page","ui/cart/cart.spec.ts","",""
"","2897","Cart Item Remove","webkit","2026-08-11","passed","2026-08-11","Cart Page","ui/cart/cart.spec.ts","",""
"","642","Should display empty state when products API return 500","chromium","2026-08-11","passed","2026-08-11","Home Page Network Failures","ui/catalog/home.spec.ts","",""
"","101","profile update should reject a non-string address field","api","2026-08-11","passed","2026-08-11","Profile Update Validation","api/users.spec.ts","",""
"","2309","Verify prefilled profile form","webkit","2026-08-11","passed","2026-08-11","Profile Page Existing User","ui/profile/profile.spec.ts","",""
"","183","profile update should reject a non-string name","api","2026-08-11","passed","2026-08-11","Profile Update Validation","api/users.spec.ts","",""
"","571","Verify admin users table","webkit","2026-08-11","passed","2026-08-11","Admin Page > Admin Users","ui/admin/admin.spec.ts","",""
"","721","Login page matches the baseline visual snapshot","chromium","2026-08-11","passed","2026-08-11","Login Page - Visual Regression","ui/visual/visual.spec.ts","",""
"","2549","Out of stock Product","webkit","2026-08-11","passed","2026-08-11","Product Page","ui/catalog/product.spec.ts","",""
"","694","Sort by price (low to high)","chromium","2026-08-11","passed","2026-08-11","Home Page","ui/catalog/home.spec.ts","",""
"","301","Verify admin products table","firefox","2026-08-11","passed","2026-08-11","Admin Page > Admin Products","ui/admin/admin.spec.ts","",""
"","1679","Should show the fallback error when the order request fails at the network level","firefox","2026-08-11","passed","2026-08-11","Checkout Page - Order Failures","ui/checkout/checkout.spec.ts","",""
"","592","Invalid input","firefox","2026-08-11","passed","2026-08-11","Profile Page New User","ui/profile/profile.spec.ts","",""
"","1317","empty password","webkit","2026-08-11","passed","2026-08-11","Login Page","ui/auth/login.spec.ts","",""
"","112","an order round-trips single-character values","api","2026-08-11","passed","2026-08-11","Order Shipping Address","api/orders.spec.ts","",""
"","286","Verify admin dashboard stats","firefox","2026-08-11","passed","2026-08-11","Admin Page > Admin Dashboard","ui/admin/admin.spec.ts","",""
"","14","register should reject a password shorter than 6 chars","api","2026-08-11","passed","2026-08-11","Auth Validation","api/auth.spec.ts","",""
"","3070","Add quantity and cart increment","webkit","2026-08-11","passed","2026-08-11","Product Page","ui/catalog/product.spec.ts","",""
"","14","register should reject a malformed email","api","2026-08-11","passed","2026-08-11","Auth Validation","api/auth.spec.ts","",""
"","1319","Clear Cart","firefox","2026-08-11","passed","2026-08-11","Cart Page","ui/cart/cart.spec.ts","",""
"","103","should create a new product","api","2026-08-11","passed","2026-08-11","Product Management Tests","api/products.spec.ts","",""
"","871","Checkout form accepts apostrophes, periods and hyphens","chromium","2026-08-11","passed","2026-08-11","Checkout Page","ui/checkout/checkout.spec.ts","",""
"","915","Checkout form accepts non-Latin characters","chromium","2026-08-11","passed","2026-08-11","Checkout Page","ui/checkout/checkout.spec.ts","",""
"","174","profile update should reject an empty name","api","2026-08-11","passed","2026-08-11","Profile Update Validation","api/users.spec.ts","",""
"","1016","Clear Cart","chromium","2026-08-11","passed","2026-08-11","Cart Page","ui/cart/cart.spec.ts","",""
"","18","login should reject a non-string password","api","2026-08-11","passed","2026-08-11","Auth Validation","api/auth.spec.ts","",""
"","1535","Should surface the server message and keep the cart when placing an order fails","firefox","2026-08-11","passed","2026-08-11","Checkout Page - Order Failures","ui/checkout/checkout.spec.ts","",""
"","4138","Missing address field","webkit","2026-08-11","passed","2026-08-11","Checkout Page","ui/checkout/checkout.spec.ts","",""
"","1755","Verify seeded product cannot be deleted","webkit","2026-08-11","passed","2026-08-11","Admin Page > Admin Products","ui/admin/admin.spec.ts","",""
"","1609","Verify admin orders table","firefox","2026-08-11","passed","2026-08-11","Admin Page > Admin Orders","ui/admin/admin.spec.ts","",""
"","175","create should reject missing countInStock","api","2026-08-11","passed","2026-08-11","Product Create Validation","api/products.spec.ts","",""
"","699","Search matches a word from one product name","chromium","2026-08-11","passed","2026-08-11","Home Page","ui/catalog/home.spec.ts","",""
"","844","Pagination: Navigate to previous page","chromium","2026-08-11","passed","2026-08-11","Home Page","ui/catalog/home.spec.ts","",""
"","182","should fetch user profile successfully","api","2026-08-11","passed","2026-08-11","User Profile","api/users.spec.ts","",""
"","629","Should keep products grid working even if categories API fails with 500","chromium","2026-08-11","passed","2026-08-11","Home Page Network Failures","ui/catalog/home.spec.ts","",""
"","1040","Grid renders seeded products","webkit","2026-08-11","passed","2026-08-11","Home Page","ui/catalog/home.spec.ts","",""
"","1505","Update Password and re-login with old password","firefox","2026-08-11","passed","2026-08-11","Profile Page New User","ui/profile/profile.spec.ts","",""
"","400","RBAC test with user credentials","chromium","2026-08-11","passed","2026-08-11","rbac Page","ui/admin/rbac.spec.ts","",""
"","175","should fail to create an order with invalid product ID","api","2026-08-11","passed","2026-08-11","Placing Orders","api/orders.spec.ts","",""
"","945","Should display empty state when products API return 500","webkit","2026-08-11","passed","2026-08-11","Home Page Network Failures","ui/catalog/home.spec.ts","",""
"","4076","Verify product creation","webkit","2026-08-11","passed","2026-08-11","Admin Page > Admin Products","ui/admin/admin.spec.ts","",""
"","684","empty email","chromium","2026-08-11","passed","2026-08-11","Login Page","ui/auth/login.spec.ts","",""
"","811","not an email","chromium","2026-08-11","passed","2026-08-11","Login Page","ui/auth/login.spec.ts","",""
