"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","539","Login test with invalid credentials","chromium","2026-08-09","passed","2026-08-09","Login Page","ui/auth/login.spec.ts","",""
"","132","should retrieve an order by ID for admin","api","2026-08-09","passed","2026-08-09","Admin Order Management","api/orders.spec.ts","",""
"","8","register should reject a password shorter than 6 chars","api","2026-08-09","passed","2026-08-09","Auth Validation","api/auth.spec.ts","",""
"","483","Summary totals over the free-shipping threshold","chromium","2026-08-09","passed","2026-08-09","Checkout Page","ui/checkout/checkout.spec.ts","",""
"","137","should remove an order for admin","api","2026-08-09","passed","2026-08-09","Admin Order Management","api/orders.spec.ts","",""
"","215","Verify admin users table","firefox","2026-08-09","passed","2026-08-09","Admin Page > Admin Users","ui/admin/admin.spec.ts","",""
"","77","profile update should accept an empty body as a no-op","api","2026-08-09","passed","2026-08-09","Profile Update Validation","api/users.spec.ts","",""
"","138","an order round-trips non-Latin characters","api","2026-08-09","passed","2026-08-09","Order Shipping Address","api/orders.spec.ts","",""
"","720","Login test with valid credentials","firefox","2026-08-09","passed","2026-08-09","Login Page","ui/auth/login.spec.ts","",""
"","139","should fail to create an order with insufficient stock","api","2026-08-09","passed","2026-08-09","Placing Orders","api/orders.spec.ts","",""
"","506","Search matches a word from one product name","chromium","2026-08-09","passed","2026-08-09","Home Page","ui/catalog/home.spec.ts","",""
"","8","login should reject a non-string password","api","2026-08-09","passed","2026-08-09","Auth Validation","api/auth.spec.ts","",""
"","12","Product Query: keyword search matches a word from one product name","api","2026-08-09","passed","2026-08-09","Product Query Tests","api/products.spec.ts","",""
"","309","should not remove the seeded user","api","2026-08-09","passed","2026-08-09","Admin User Management","api/users.spec.ts","",""
"","777","Filling values in the checkout form and verify summary","firefox","2026-08-09","passed","2026-08-09","Checkout Page","ui/checkout/checkout.spec.ts","",""
"","19","should list products","api","2026-08-09","passed","2026-08-09","Product Query Tests","api/products.spec.ts","",""
"","129","Verify admin users table","chromium","2026-08-09","passed","2026-08-09","Admin Page > Admin Users","ui/admin/admin.spec.ts","",""
"","233","Verify seeded product cannot be deleted","firefox","2026-08-09","passed","2026-08-09","Admin Page > Admin Products","ui/admin/admin.spec.ts","",""
"","754","Search matches a word shared by two product names","firefox","2026-08-09","passed","2026-08-09","Home Page","ui/catalog/home.spec.ts","",""
"","855","not an email","webkit","2026-08-09","passed","2026-08-09","Login Page","ui/auth/login.spec.ts","",""
"","1720","Search finds nothing for a nonsense keyword","webkit","2026-08-09","passed","2026-08-09","Home Page","ui/catalog/home.spec.ts","",""
"","128","should fetch user profile successfully","api","2026-08-09","passed","2026-08-09","User Profile","api/users.spec.ts","",""
"","1518","Search matches a word from one product name","webkit","2026-08-09","passed","2026-08-09","Home Page","ui/catalog/home.spec.ts","",""
"","503","Grid renders seeded products","firefox","2026-08-09","passed","2026-08-09","Home Page","ui/catalog/home.spec.ts","",""
"","1049","Update Password and re-login with old password","firefox","2026-08-09","passed","2026-08-09","Profile Page New User","ui/profile/profile.spec.ts","",""
"","128","create should reject negative countInStock","api","2026-08-09","passed","2026-08-09","Product Create Validation","api/products.spec.ts","",""
"","1961","Pagination: Navigate to previous page","webkit","2026-08-09","passed","2026-08-09","Home Page","ui/catalog/home.spec.ts","",""
"","689","Verify seeded product cannot be deleted","webkit","2026-08-09","passed","2026-08-09","Admin Page > Admin Products","ui/admin/admin.spec.ts","",""
"","607","Pagination: Navigate to next page","firefox","2026-08-09","passed","2026-08-09","Home Page","ui/catalog/home.spec.ts","",""
"","77","profile update should reject a non-string address field","api","2026-08-09","passed","2026-08-09","Profile Update Validation","api/users.spec.ts","",""
"","9","should fail to retrieve my orders without authentication","api","2026-08-09","passed","2026-08-09","Order API - Unauthorized Access","api/orders.spec.ts","",""
"","1311","Reloading the page retains the current state","firefox","2026-08-09","passed","2026-08-09","Home Page","ui/catalog/home.spec.ts","",""
"","777","Search matches mixed case","firefox","2026-08-09","passed","2026-08-09","Home Page","ui/catalog/home.spec.ts","",""
"","403","Invalid input","firefox","2026-08-09","passed","2026-08-09","Profile Page New User","ui/profile/profile.spec.ts","",""
"","1507","Login test with invalid credentials","firefox","2026-08-09","passed","2026-08-09","Login Page","ui/auth/login.spec.ts","",""
"","396","Verify product creation","chromium","2026-08-09","passed","2026-08-09","Admin Page > Admin Products","ui/admin/admin.spec.ts","",""
"","154","order totals with a subtotal exactly at the threshold","api","2026-08-09","passed","2026-08-09","Tax and Shipping Calculation","api/orders.spec.ts","",""
"","7","should get product categories","api","2026-08-09","passed","2026-08-09","Product Query Tests","api/products.spec.ts","",""
"","14","login should reject a missing email","api","2026-08-09","passed","2026-08-09","Auth Validation","api/auth.spec.ts","",""
"","1794","Product details are displayed correctly","webkit","2026-08-09","passed","2026-08-09","Product Page","ui/catalog/product.spec.ts","",""
"","264","should remove a user for admin","api","2026-08-09","passed","2026-08-09","Admin User Management","api/users.spec.ts","",""
"","520","Should display empty state when products API return 500","firefox","2026-08-09","passed","2026-08-09","Home Page Network Failures","ui/catalog/home.spec.ts","",""
"","149","Verify admin dashboard stats","chromium","2026-08-09","passed","2026-08-09","Admin Page > Admin Dashboard","ui/admin/admin.spec.ts","",""
"","19","register should reject a name shorter than 2 chars","api","2026-08-09","passed","2026-08-09","Auth Validation","api/auth.spec.ts","",""
"","119","should fail to create an order with invalid data","api","2026-08-09","passed","2026-08-09","Placing Orders","api/orders.spec.ts","",""
"","1911","Update product","webkit","2026-08-09","passed","2026-08-09","Cart Page","ui/cart/cart.spec.ts","",""
"","136","should retrieve my order successfully","api","2026-08-09","passed","2026-08-09","Placing Orders","api/orders.spec.ts","",""
"","116","create should reject empty body","api","2026-08-09","passed","2026-08-09","Product Create Validation","api/products.spec.ts","",""
"","631","Add quantity and cart increment","firefox","2026-08-09","passed","2026-08-09","Product Page","ui/catalog/product.spec.ts","",""
"","274","another user should not be able to view my order","api","2026-08-09","passed","2026-08-09","Order Ownership","api/orders.spec.ts","",""
"","80","an order round-trips apostrophes, periods and hyphens","api","2026-08-09","passed","2026-08-09","Order Shipping Address","api/orders.spec.ts","",""
"","149","order totals with a subtotal well over the threshold","api","2026-08-09","passed","2026-08-09","Tax and Shipping Calculation","api/orders.spec.ts","",""
"","321","RBAC test with user credentials","webkit","2026-08-09","passed","2026-08-09","rbac Page","ui/admin/rbac.spec.ts","",""
"","710","Grid renders seeded products","webkit","2026-08-09","passed","2026-08-09","Home Page","ui/catalog/home.spec.ts","",""
"","483","Search finds nothing for a category name that no product name contains","chromium","2026-08-09","passed","2026-08-09","Home Page","ui/catalog/home.spec.ts","",""
"","81","an order round-trips plain ASCII values","api","2026-08-09","passed","2026-08-09","Order Shipping Address","api/orders.spec.ts","",""
"","1017","Reloading the page retains the current state","chromium","2026-08-09","passed","2026-08-09","Home Page","ui/catalog/home.spec.ts","",""
"","918","Place an order and check in my orders list","firefox","2026-08-09","passed","2026-08-09","Order Page","ui/orders/orders.spec.ts","",""
"","1179","Empty Cart page matches the baseline visual snapshot","chromium","2026-08-09","passed","2026-08-09","Empty Page - Visual Regression","ui/visual/visual.spec.ts","",""
"","1811","Add to cart from card grid","webkit","2026-08-09","passed","2026-08-09","Product Page","ui/catalog/product.spec.ts","",""
"","751","Checkout form accepts non-Latin characters","firefox","2026-08-09","passed","2026-08-09","Checkout Page","ui/checkout/checkout.spec.ts","",""
"","485","Login page matches the baseline visual snapshot","chromium","2026-08-09","passed","2026-08-09","Login Page - Visual Regression","ui/visual/visual.spec.ts","",""
"","1845","Update name and address","webkit","2026-08-09","passed","2026-08-09","Profile Page New User","ui/profile/profile.spec.ts","",""
"","1193","Verify admin dashboard stats","webkit","2026-08-09","passed","2026-08-09","Admin Page > Admin Dashboard","ui/admin/admin.spec.ts","",""
"","830","Verify admin orders table","chromium","2026-08-09","passed","2026-08-09","Admin Page > Admin Orders","ui/admin/admin.spec.ts","",""
"","1326","Sort by price (low to high)","firefox","2026-08-09","passed","2026-08-09","Home Page","ui/catalog/home.spec.ts","",""
"","275","Verify admin users table","webkit","2026-08-09","passed","2026-08-09","Admin Page > Admin Users","ui/admin/admin.spec.ts","",""
"","763","Out of stock Product","firefox","2026-08-09","passed","2026-08-09","Product Page","ui/catalog/product.spec.ts","",""
"","834","Add product","firefox","2026-08-09","passed","2026-08-09","Cart Page","ui/cart/cart.spec.ts","",""
"","2391","Reloading the page retains the current state","webkit","2026-08-09","passed","2026-08-09","Home Page","ui/catalog/home.spec.ts","",""
"","645","Should display not-found state and hide add-to-cart button when product API returns 500","firefox","2026-08-09","passed","2026-08-09","Product Detail Page - Error Handling","ui/catalog/product.spec.ts","",""
"","744","Should surface the server message and keep the cart when placing an order fails","chromium","2026-08-09","passed","2026-08-09","Checkout Page - Order Failures","ui/checkout/checkout.spec.ts","",""
"","80","should retrieve an order by ID successfully","api","2026-08-09","passed","2026-08-09","Placing Orders","api/orders.spec.ts","",""
"","676","Verify product creation","firefox","2026-08-09","passed","2026-08-09","Admin Page > Admin Products","ui/admin/admin.spec.ts","",""
"","6","invalid product ID should return 404","api","2026-08-09","passed","2026-08-09","Product Query Tests","api/products.spec.ts","",""
"","779","Should display profile-error fallback message when PUT /api/users/me returns 500 with empty body","firefox","2026-08-09","passed","2026-08-09","Profile Page - Update Error Handling","ui/profile/profile.spec.ts","",""
"","131","should list all users for admin","api","2026-08-09","passed","2026-08-09","Admin User Management","api/users.spec.ts","",""
"","134","should list all orders for admin","api","2026-08-09","passed","2026-08-09","Admin Order Management","api/orders.spec.ts","",""
"","640","Place order verification","chromium","2026-08-09","passed","2026-08-09","Checkout Page","ui/checkout/checkout.spec.ts","",""
"","441","Product details are displayed correctly","chromium","2026-08-09","passed","2026-08-09","Product Page","ui/catalog/product.spec.ts","",""
"","1468","Should display the empty state when the orders API returns 500","firefox","2026-08-09","passed","2026-08-09","Order Page - Network Failures","ui/orders/orders.spec.ts","",""
"","891","empty password","webkit","2026-08-09","passed","2026-08-09","Login Page","ui/auth/login.spec.ts","",""
"","130","create should reject missing countInStock","api","2026-08-09","passed","2026-08-09","Product Create Validation","api/products.spec.ts","",""
"","399","Should display empty state when products API return 500","chromium","2026-08-09","passed","2026-08-09","Home Page Network Failures","ui/catalog/home.spec.ts","",""
"","608","Register with same Credentials","firefox","2026-08-09","passed","2026-08-09","Register Page","ui/auth/register.spec.ts","",""
"","2243","Summary totals under the free-shipping threshold","webkit","2026-08-09","passed","2026-08-09","Checkout Page","ui/checkout/checkout.spec.ts","",""
"","157","Verify admin products table","chromium","2026-08-09","passed","2026-08-09","Admin Page > Admin Products","ui/admin/admin.spec.ts","",""
"","10","Product Query: keyword search finds nothing for a nonsense keyword","api","2026-08-09","passed","2026-08-09","Product Query Tests","api/products.spec.ts","",""
"","2054","Place order verification","webkit","2026-08-09","passed","2026-08-09","Checkout Page","ui/checkout/checkout.spec.ts","",""
"","470","Filter by category","chromium","2026-08-09","passed","2026-08-09","Home Page","ui/catalog/home.spec.ts","",""
"","512","Verify the placed order details","firefox","2026-08-09","passed","2026-08-09","Order Page","ui/orders/orders.spec.ts","",""
"","588","Checkout form accepts accented Latin characters","chromium","2026-08-09","passed","2026-08-09","Checkout Page","ui/checkout/checkout.spec.ts","",""
"","66","should fail register with existing email","api","2026-08-09","passed","2026-08-09","Auth Register","api/auth.spec.ts","",""
"","141","owner should still be able to view their own order","api","2026-08-09","passed","2026-08-09","Order Ownership","api/orders.spec.ts","",""
"","422","Should keep products grid working even if categories API fails with 500","chromium","2026-08-09","passed","2026-08-09","Home Page Network Failures","ui/catalog/home.spec.ts","",""
"","678","Should keep products grid working even if categories API fails with 500","webkit","2026-08-09","passed","2026-08-09","Home Page Network Failures","ui/catalog/home.spec.ts","",""
"","1057","Should display the empty state when the orders API returns 500","chromium","2026-08-09","passed","2026-08-09","Order Page - Network Failures","ui/orders/orders.spec.ts","",""
"","334","Empty Order State","firefox","2026-08-09","passed","2026-08-09","Order Page","ui/orders/orders.spec.ts","",""
"","20","Product Query: pagination should return a different slice per page","api","2026-08-09","passed","2026-08-09","Product Query Tests","api/products.spec.ts","",""
"","276","Verify product deletion","chromium","2026-08-09","passed","2026-08-09","Admin Page > Admin Products","ui/admin/admin.spec.ts","",""
"","485","Search matches mixed case","chromium","2026-08-09","passed","2026-08-09","Home Page","ui/catalog/home.spec.ts","",""
"","384","Verify product form error handling","chromium","2026-08-09","passed","2026-08-09","Admin Page > Admin Products","ui/admin/admin.spec.ts","",""
"","443","should update user profile successfully","api","2026-08-09","passed","2026-08-09","User Profile","api/users.spec.ts","",""
"","39","should fail to create an order without authentication","api","2026-08-09","passed","2026-08-09","Order API - Unauthorized Access","api/orders.spec.ts","",""
"","2546","Place an order and check in my orders list","webkit","2026-08-09","passed","2026-08-09","Order Page","ui/orders/orders.spec.ts","",""
"","416","Grid renders seeded products","chromium","2026-08-09","passed","2026-08-09","Home Page","ui/catalog/home.spec.ts","",""
"","79","should register successfully with valid data","api","2026-08-09","passed","2026-08-09","Auth Register","api/auth.spec.ts","",""
"","127","profile update should reject a non-string name","api","2026-08-09","passed","2026-08-09","Profile Update Validation","api/users.spec.ts","",""
"","50","should fail login with invalid credentials","api","2026-08-09","passed","2026-08-09","Auth Login/Logout","api/auth.spec.ts","",""
"","1703","Should show loading spinner when product API is delayed","chromium","2026-08-09","passed","2026-08-09","Home Page Network Failures","ui/catalog/home.spec.ts","",""
"","162","Verify prefilled profile form","firefox","2026-08-09","passed","2026-08-09","Profile Page Existing User","ui/profile/profile.spec.ts","",""
"","587","Login test with valid credentials","chromium","2026-08-09","passed","2026-08-09","Login Page","ui/auth/login.spec.ts","",""
"","900","Clear Cart","firefox","2026-08-09","passed","2026-08-09","Cart Page","ui/cart/cart.spec.ts","",""
"","1939","Cart Item Remove","webkit","2026-08-09","passed","2026-08-09","Cart Page","ui/cart/cart.spec.ts","",""
"","136","should merge address fields instead of replacing the block","api","2026-08-09","passed","2026-08-09","User Profile","api/users.spec.ts","",""
"","415","Verify the placed order details","chromium","2026-08-09","passed","2026-08-09","Order Page","ui/orders/orders.spec.ts","",""
"","361","Verify product deletion","firefox","2026-08-09","passed","2026-08-09","Admin Page > Admin Products","ui/admin/admin.spec.ts","",""
"","483","Pagination: Navigate to next page","chromium","2026-08-09","passed","2026-08-09","Home Page","ui/catalog/home.spec.ts","",""
"","486","Verify product form error handling","firefox","2026-08-09","passed","2026-08-09","Admin Page > Admin Products","ui/admin/admin.spec.ts","",""
"","1267","Should show the fallback error when the order request fails at the network level","firefox","2026-08-09","passed","2026-08-09","Checkout Page - Order Failures","ui/checkout/checkout.spec.ts","",""
"","1610","Pagination: Navigate to next page","webkit","2026-08-09","passed","2026-08-09","Home Page","ui/catalog/home.spec.ts","",""
"","83","admin should not be able to delete their own account","api","2026-08-09","passed","2026-08-09","Admin User Management","api/users.spec.ts","",""
"","124","create should reject negative price","api","2026-08-09","passed","2026-08-09","Product Create Validation","api/products.spec.ts","",""
"","533","Register page matches the baseline visual snapshot","chromium","2026-08-09","passed","2026-08-09","Register Page - Visual Regression","ui/visual/visual.spec.ts","",""
"","619","admin login","chromium","2026-08-09","passed","2026-08-09","Login Page","ui/auth/login.spec.ts","",""
"","719","Checkout form accepts accented Latin characters","firefox","2026-08-09","passed","2026-08-09","Checkout Page","ui/checkout/checkout.spec.ts","",""
"","18","login should reject a missing password","api","2026-08-09","passed","2026-08-09","Auth Validation","api/auth.spec.ts","",""
"","790","Sort by price (low to high)","webkit","2026-08-09","passed","2026-08-09","Home Page","ui/catalog/home.spec.ts","",""
"","18","register should reject an empty body","api","2026-08-09","passed","2026-08-09","Auth Validation","api/auth.spec.ts","",""
"","541","Add quantity and cart increment","chromium","2026-08-09","passed","2026-08-09","Product Page","ui/catalog/product.spec.ts","",""
"","558","Summary totals under the free-shipping threshold","firefox","2026-08-09","passed","2026-08-09","Checkout Page","ui/checkout/checkout.spec.ts","",""
"","573","Add product","chromium","2026-08-09","passed","2026-08-09","Cart Page","ui/cart/cart.spec.ts","",""
"","1120","go to checkout without login","firefox","2026-08-09","passed","2026-08-09","Login Page","ui/auth/login.spec.ts","",""
"","774","Place order verification","firefox","2026-08-09","passed","2026-08-09","Checkout Page","ui/checkout/checkout.spec.ts","",""
"","2011","Checkout form accepts non-Latin characters","webkit","2026-08-09","passed","2026-08-09","Checkout Page","ui/checkout/checkout.spec.ts","",""
"","668","Clear Cart","chromium","2026-08-09","passed","2026-08-09","Cart Page","ui/cart/cart.spec.ts","",""
"","599","Filling values in the checkout form and verify summary","chromium","2026-08-09","passed","2026-08-09","Checkout Page","ui/checkout/checkout.spec.ts","",""
"","2093","Filling values in the checkout form and verify summary","webkit","2026-08-09","passed","2026-08-09","Checkout Page","ui/checkout/checkout.spec.ts","",""
"","588","Pagination: Navigate to previous page","chromium","2026-08-09","passed","2026-08-09","Home Page","ui/catalog/home.spec.ts","",""
"","2920","Verify admin orders table","webkit","2026-08-09","passed","2026-08-09","Admin Page > Admin Orders","ui/admin/admin.spec.ts","",""
"","484","empty email","chromium","2026-08-09","passed","2026-08-09","Login Page","ui/auth/login.spec.ts","",""
"","1416","Search matches mixed case","webkit","2026-08-09","passed","2026-08-09","Home Page","ui/catalog/home.spec.ts","",""
"","139","should fail to create an order with invalid product ID","api","2026-08-09","passed","2026-08-09","Placing Orders","api/orders.spec.ts","",""
"","127","create should reject rating above the max of 5","api","2026-08-09","passed","2026-08-09","Product Create Validation","api/products.spec.ts","",""
"","1815","Add product","webkit","2026-08-09","passed","2026-08-09","Cart Page","ui/cart/cart.spec.ts","",""
"","632","Logout","chromium","2026-08-09","passed","2026-08-09","Login Page","ui/auth/login.spec.ts","",""
"","337","Invalid input","chromium","2026-08-09","passed","2026-08-09","Profile Page New User","ui/profile/profile.spec.ts","",""
"","9","Product Query: keyword search matches mixed case","api","2026-08-09","passed","2026-08-09","Product Query Tests","api/products.spec.ts","",""
"","47","login should reject an empty body","api","2026-08-09","passed","2026-08-09","Auth Validation","api/auth.spec.ts","",""
"","24","Product Query: keyword search matches a word shared by two product names","api","2026-08-09","passed","2026-08-09","Product Query Tests","api/products.spec.ts","",""
"","1862","Clear Cart","webkit","2026-08-09","passed","2026-08-09","Cart Page","ui/cart/cart.spec.ts","",""
"","2364","Missing address field","webkit","2026-08-09","passed","2026-08-09","Checkout Page","ui/checkout/checkout.spec.ts","",""
"","10","Product Query: limit caps the page size","api","2026-08-09","passed","2026-08-09","Product Query Tests","api/products.spec.ts","",""
"","152","Verify change order status","chromium","2026-08-09","passed","2026-08-09","Admin Page > Admin Orders","ui/admin/admin.spec.ts","",""
"","135","order totals with a subtotal a cent under the threshold","api","2026-08-09","passed","2026-08-09","Tax and Shipping Calculation","api/orders.spec.ts","",""
"","3049","Should show the fallback error when the order request fails at the network level","webkit","2026-08-09","passed","2026-08-09","Checkout Page - Order Failures","ui/checkout/checkout.spec.ts","",""
"","480","Summary totals under the free-shipping threshold","chromium","2026-08-09","passed","2026-08-09","Checkout Page","ui/checkout/checkout.spec.ts","",""
"","782","Invalid input","webkit","2026-08-09","passed","2026-08-09","Profile Page New User","ui/profile/profile.spec.ts","",""
"","1685","Verify product editing","webkit","2026-08-09","passed","2026-08-09","Admin Page > Admin Products","ui/admin/admin.spec.ts","",""
"","639","Cart Item Remove","chromium","2026-08-09","passed","2026-08-09","Cart Page","ui/cart/cart.spec.ts","",""
"","591","empty email","firefox","2026-08-09","passed","2026-08-09","Login Page","ui/auth/login.spec.ts","",""
"","1003","Verify admin orders table","firefox","2026-08-09","passed","2026-08-09","Admin Page > Admin Orders","ui/admin/admin.spec.ts","",""
"","775","admin login","firefox","2026-08-09","passed","2026-08-09","Login Page","ui/auth/login.spec.ts","",""
"","149","should fail to retrieve an order with invalid ID","api","2026-08-09","passed","2026-08-09","Placing Orders","api/orders.spec.ts","",""
"","711","Search finds nothing for a category name that no product name contains","firefox","2026-08-09","passed","2026-08-09","Home Page","ui/catalog/home.spec.ts","",""
"","766","Search finds nothing for a nonsense keyword","firefox","2026-08-09","passed","2026-08-09","Home Page","ui/catalog/home.spec.ts","",""
"","290","Verify seeded users protected from deletion","webkit","2026-08-09","passed","2026-08-09","Admin Page > Admin Users","ui/admin/admin.spec.ts","",""
"","533","Verify product deletion","webkit","2026-08-09","passed","2026-08-09","Admin Page > Admin Products","ui/admin/admin.spec.ts","",""
"","134","should update order status for admin","api","2026-08-09","passed","2026-08-09","Admin Order Management","api/orders.spec.ts","",""
"","1549","Search matches a word shared by two product names","webkit","2026-08-09","passed","2026-08-09","Home Page","ui/catalog/home.spec.ts","",""
"","773","Login test with invalid credentials","webkit","2026-08-09","passed","2026-08-09","Login Page","ui/auth/login.spec.ts","",""
"","2208","Should show the fallback error when placing an order fails with no message","webkit","2026-08-09","passed","2026-08-09","Checkout Page - Order Failures","ui/checkout/checkout.spec.ts","",""
"","124","should logout successfully","api","2026-08-09","passed","2026-08-09","Auth Login/Logout","api/auth.spec.ts","",""
"","203","Verify admin products table","firefox","2026-08-09","passed","2026-08-09","Admin Page > Admin Products","ui/admin/admin.spec.ts","",""
"","17","Product Query: product sorting should return products in correct order","api","2026-08-09","passed","2026-08-09","Product Query Tests","api/products.spec.ts","",""
"","605","Summary totals over the free-shipping threshold","firefox","2026-08-09","passed","2026-08-09","Checkout Page","ui/checkout/checkout.spec.ts","",""
"","838","Verify product form error handling","webkit","2026-08-09","passed","2026-08-09","Admin Page > Admin Products","ui/admin/admin.spec.ts","",""
"","652","Verify product editing","chromium","2026-08-09","passed","2026-08-09","Admin Page > Admin Products","ui/admin/admin.spec.ts","",""
"","2047","Should show loading spinner when product API is delayed","webkit","2026-08-09","passed","2026-08-09","Home Page Network Failures","ui/catalog/home.spec.ts","",""
"","458","Verify change order status","webkit","2026-08-09","passed","2026-08-09","Admin Page > Admin Orders","ui/admin/admin.spec.ts","",""
"","1198","Login test with valid credentials","webkit","2026-08-09","passed","2026-08-09","Login Page","ui/auth/login.spec.ts","",""
"","1698","Summary totals over the free-shipping threshold","webkit","2026-08-09","passed","2026-08-09","Checkout Page","ui/checkout/checkout.spec.ts","",""
"","968","empty email","webkit","2026-08-09","passed","2026-08-09","Login Page","ui/auth/login.spec.ts","",""
"","241","RBAC test with user credentials","chromium","2026-08-09","passed","2026-08-09","rbac Page","ui/admin/rbac.spec.ts","",""
"","1255","Empty Order page matches the baseline visual snapshot","chromium","2026-08-09","passed","2026-08-09","Empty Page - Visual Regression","ui/visual/visual.spec.ts","",""
"","631","Should keep products grid working even if categories API fails with 500","firefox","2026-08-09","passed","2026-08-09","Home Page Network Failures","ui/catalog/home.spec.ts","",""
"","90","server should ignore client-supplied prices and names","api","2026-08-09","passed","2026-08-09","Tax and Shipping Calculation","api/orders.spec.ts","",""
"","1468","Filter by category","firefox","2026-08-09","passed","2026-08-09","Home Page","ui/catalog/home.spec.ts","",""
"","861","Pagination: Navigate to previous page","firefox","2026-08-09","passed","2026-08-09","Home Page","ui/catalog/home.spec.ts","",""
"","175","Verify seeded users protected from deletion","firefox","2026-08-09","passed","2026-08-09","Admin Page > Admin Users","ui/admin/admin.spec.ts","",""
"","1854","Should show loading spinner when product API is delayed","firefox","2026-08-09","passed","2026-08-09","Home Page Network Failures","ui/catalog/home.spec.ts","",""
"","454","empty password","chromium","2026-08-09","passed","2026-08-09","Login Page","ui/auth/login.spec.ts","",""
"","763","Should show the fallback error when placing an order fails with no message","chromium","2026-08-09","passed","2026-08-09","Checkout Page - Order Failures","ui/checkout/checkout.spec.ts","",""
"","1007","Cart persists across reload","firefox","2026-08-09","passed","2026-08-09","Cart Page","ui/cart/cart.spec.ts","",""
"","67","unauthenticated access to admin list, stats and delete should be 401","api","2026-08-09","passed","2026-08-09","User Profile","api/users.spec.ts","",""
"","8","login should reject a malformed email","api","2026-08-09","passed","2026-08-09","Auth Validation","api/auth.spec.ts","",""
"","741","register test","firefox","2026-08-09","passed","2026-08-09","Register Page","ui/auth/register.spec.ts","",""
"","923","Register with same Credentials","webkit","2026-08-09","passed","2026-08-09","Register Page","ui/auth/register.spec.ts","",""
"","176","Verify prefilled profile form","chromium","2026-08-09","passed","2026-08-09","Profile Page Existing User","ui/profile/profile.spec.ts","",""
"","653","empty password","firefox","2026-08-09","passed","2026-08-09","Login Page","ui/auth/login.spec.ts","",""
"","457","Sort by price (low to high)","chromium","2026-08-09","passed","2026-08-09","Home Page","ui/catalog/home.spec.ts","",""
"","831","Update Password and re-login with old password","chromium","2026-08-09","passed","2026-08-09","Profile Page New User","ui/profile/profile.spec.ts","",""
"","2247","Verify product creation","webkit","2026-08-09","passed","2026-08-09","Admin Page > Admin Products","ui/admin/admin.spec.ts","",""
