"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1501","Place an order and check in my orders list","firefox","2026-08-09","passed","2026-08-09","Order Page","ui/orders/orders.spec.ts","",""
"","449","should not remove the seeded user","api","2026-08-09","passed","2026-08-09","Admin User Management","api/users.spec.ts","",""
"","2204","Should display not-found state and hide add-to-cart button when product API returns 500","webkit","2026-08-09","passed","2026-08-09","Product Detail Page - Error Handling","ui/catalog/product.spec.ts","",""
"","555","Should keep products grid working even if categories API fails with 500","chromium","2026-08-09","passed","2026-08-09","Home Page Network Failures","ui/catalog/home.spec.ts","",""
"","196","create should reject name shorter than 2 chars","api","2026-08-09","passed","2026-08-09","Product Create Validation","api/products.spec.ts","",""
"","1179","admin login","firefox","2026-08-09","passed","2026-08-09","Login Page","ui/auth/login.spec.ts","",""
"","198","should merge address fields instead of replacing the block","api","2026-08-09","passed","2026-08-09","User Profile","api/users.spec.ts","",""
"","424","profile update should accept the shortest allowed values","api","2026-08-09","passed","2026-08-09","Profile Update Validation","api/users.spec.ts","",""
"","211","should fail to create an order with invalid product ID","api","2026-08-09","passed","2026-08-09","Placing Orders","api/orders.spec.ts","",""
"","246","Verify product deletion","chromium","2026-08-09","passed","2026-08-09","Admin Page > Admin Products","ui/admin/admin.spec.ts","",""
"","976","Clear Cart","chromium","2026-08-09","passed","2026-08-09","Cart Page","ui/cart/cart.spec.ts","",""
"","674","Empty Order State","firefox","2026-08-09","passed","2026-08-09","Order Page","ui/orders/orders.spec.ts","",""
"","4322","Update Password and re-login with old password","webkit","2026-08-09","passed","2026-08-09","Profile Page New User","ui/profile/profile.spec.ts","",""
"","1294","Search matches a word from one product name","firefox","2026-08-09","passed","2026-08-09","Home Page","ui/catalog/home.spec.ts","",""
"","453","Empty Order State","chromium","2026-08-09","passed","2026-08-09","Order Page","ui/orders/orders.spec.ts","",""
"","3410","Should display profile-error fallback message when PUT /api/users/me returns 500 with empty body","webkit","2026-08-09","passed","2026-08-09","Profile Page - Update Error Handling","ui/profile/profile.spec.ts","",""
"","19","Product Query: keyword search matches a word from one product name","api","2026-08-09","passed","2026-08-09","Product Query Tests","api/products.spec.ts","",""
"","587","Invalid input","firefox","2026-08-09","passed","2026-08-09","Profile Page New User","ui/profile/profile.spec.ts","",""
"","29","Product Query: keyword search matches a word shared by two product names","api","2026-08-09","passed","2026-08-09","Product Query Tests","api/products.spec.ts","",""
"","884","Add product","chromium","2026-08-09","passed","2026-08-09","Cart Page","ui/cart/cart.spec.ts","",""
"","211","Verify change order status","chromium","2026-08-09","passed","2026-08-09","Admin Page > Admin Orders","ui/admin/admin.spec.ts","",""
"","277","should list all orders for admin","api","2026-08-09","passed","2026-08-09","Admin Order Management","api/orders.spec.ts","",""
"","308","Verify admin products table","firefox","2026-08-09","passed","2026-08-09","Admin Page > Admin Products","ui/admin/admin.spec.ts","",""
"","1048","Place order verification","firefox","2026-08-09","passed","2026-08-09","Checkout Page","ui/checkout/checkout.spec.ts","",""
"","201","should fetch user profile successfully","api","2026-08-09","passed","2026-08-09","User Profile","api/users.spec.ts","",""
"","20","Product Query: limit caps the page size","api","2026-08-09","passed","2026-08-09","Product Query Tests","api/products.spec.ts","",""
"","124","server should ignore client-supplied prices and names","api","2026-08-09","passed","2026-08-09","Tax and Shipping Calculation","api/orders.spec.ts","",""
"","2543","Search matches a word from one product name","webkit","2026-08-09","passed","2026-08-09","Home Page","ui/catalog/home.spec.ts","",""
"","916","register test","chromium","2026-08-09","passed","2026-08-09","Register Page","ui/auth/register.spec.ts","",""
"","167","should login successfully with valid credentials","api","2026-08-09","passed","2026-08-09","Auth Login/Logout","api/auth.spec.ts","",""
"","78","should fail to retrieve my orders without authentication","api","2026-08-09","passed","2026-08-09","Order API - Unauthorized Access","api/orders.spec.ts","",""
"","618","Product details are displayed correctly","chromium","2026-08-09","passed","2026-08-09","Product Page","ui/catalog/product.spec.ts","",""
"","2853","Update product","webkit","2026-08-09","passed","2026-08-09","Cart Page","ui/cart/cart.spec.ts","",""
"","2229","Search finds nothing for a nonsense keyword","webkit","2026-08-09","passed","2026-08-09","Home Page","ui/catalog/home.spec.ts","",""
"","1415","Update Password and re-login with old password","chromium","2026-08-09","passed","2026-08-09","Profile Page New User","ui/profile/profile.spec.ts","",""
"","741","Search matches a word shared by two product names","chromium","2026-08-09","passed","2026-08-09","Home Page","ui/catalog/home.spec.ts","",""
"","1054","Checkout form accepts non-Latin characters","firefox","2026-08-09","passed","2026-08-09","Checkout Page","ui/checkout/checkout.spec.ts","",""
"","1046","Should display profile-error fallback message when PUT /api/users/me returns 500 with empty body","chromium","2026-08-09","passed","2026-08-09","Profile Page - Update Error Handling","ui/profile/profile.spec.ts","",""
"","2953","Clear Cart","webkit","2026-08-09","passed","2026-08-09","Cart Page","ui/cart/cart.spec.ts","",""
"","1156","Search finds nothing for a category name that no product name contains","firefox","2026-08-09","passed","2026-08-09","Home Page","ui/catalog/home.spec.ts","",""
"","15","register should reject a password shorter than 6 chars","api","2026-08-09","passed","2026-08-09","Auth Validation","api/auth.spec.ts","",""
"","123","Verify seeded users protected from deletion","chromium","2026-08-09","passed","2026-08-09","Admin Page > Admin Users","ui/admin/admin.spec.ts","",""
"","15","should get product by ID","api","2026-08-09","passed","2026-08-09","Product Query Tests","api/products.spec.ts","",""
"","730","Search matches a word from one product name","chromium","2026-08-09","passed","2026-08-09","Home Page","ui/catalog/home.spec.ts","",""
"","2788","Pagination: Navigate to next page","webkit","2026-08-09","passed","2026-08-09","Home Page","ui/catalog/home.spec.ts","",""
"","42","should list products","api","2026-08-09","passed","2026-08-09","Product Query Tests","api/products.spec.ts","",""
"","606","Verify the placed order details","chromium","2026-08-09","passed","2026-08-09","Order Page","ui/orders/orders.spec.ts","",""
"","643","Search matches mixed case","chromium","2026-08-09","passed","2026-08-09","Home Page","ui/catalog/home.spec.ts","",""
"","2340","Search matches a word shared by two product names","webkit","2026-08-09","passed","2026-08-09","Home Page","ui/catalog/home.spec.ts","",""
"","1024","Logout","chromium","2026-08-09","passed","2026-08-09","Login Page","ui/auth/login.spec.ts","",""
"","3577","Should show the fallback error when placing an order fails with no message","webkit","2026-08-09","passed","2026-08-09","Checkout Page - Order Failures","ui/checkout/checkout.spec.ts","",""
"","110","should create a new product","api","2026-08-09","passed","2026-08-09","Product Management Tests","api/products.spec.ts","",""
"","567","Verify product deletion","firefox","2026-08-09","passed","2026-08-09","Admin Page > Admin Products","ui/admin/admin.spec.ts","",""
"","38","Product Query: pagination should return a different slice per page","api","2026-08-09","passed","2026-08-09","Product Query Tests","api/products.spec.ts","",""
"","886","Pagination: Navigate to next page","firefox","2026-08-09","passed","2026-08-09","Home Page","ui/catalog/home.spec.ts","",""
"","1134","Pagination: Navigate to previous page","firefox","2026-08-09","passed","2026-08-09","Home Page","ui/catalog/home.spec.ts","",""
"","851","Update product","chromium","2026-08-09","passed","2026-08-09","Cart Page","ui/cart/cart.spec.ts","",""
"","1057","Checkout form accepts apostrophes, periods and hyphens","firefox","2026-08-09","passed","2026-08-09","Checkout Page","ui/checkout/checkout.spec.ts","",""
"","934","Grid renders seeded products","webkit","2026-08-09","passed","2026-08-09","Home Page","ui/catalog/home.spec.ts","",""
"","199","Verify seeded users protected from deletion","firefox","2026-08-09","passed","2026-08-09","Admin Page > Admin Users","ui/admin/admin.spec.ts","",""
"","193","profile update should reject a password shorter than 6 chars","api","2026-08-09","passed","2026-08-09","Profile Update Validation","api/users.spec.ts","",""
"","1056","Should show the fallback error when the order request fails at the network level","chromium","2026-08-09","passed","2026-08-09","Checkout Page - Order Failures","ui/checkout/checkout.spec.ts","",""
"","1072","Add quantity and cart increment","firefox","2026-08-09","passed","2026-08-09","Product Page","ui/catalog/product.spec.ts","",""
"","2913","Verify the placed order details","webkit","2026-08-09","passed","2026-08-09","Order Page","ui/orders/orders.spec.ts","",""
"","2485","not an email","firefox","2026-08-09","passed","2026-08-09","Login Page","ui/auth/login.spec.ts","",""
"","205","should update order status for admin","api","2026-08-09","passed","2026-08-09","Admin Order Management","api/orders.spec.ts","",""
"","4845","Should display the empty state when the orders API returns 500","webkit","2026-08-09","passed","2026-08-09","Order Page - Network Failures","ui/orders/orders.spec.ts","",""
"","1018","Should display not-found state and hide add-to-cart button when product API returns 500","firefox","2026-08-09","passed","2026-08-09","Product Detail Page - Error Handling","ui/catalog/product.spec.ts","",""
"","119","should retrieve an order by ID successfully","api","2026-08-09","passed","2026-08-09","Placing Orders","api/orders.spec.ts","",""
"","1302","Invalid input","webkit","2026-08-09","passed","2026-08-09","Profile Page New User","ui/profile/profile.spec.ts","",""
"","823","Verify product creation","firefox","2026-08-09","passed","2026-08-09","Admin Page > Admin Products","ui/admin/admin.spec.ts","",""
"","811","Product details are displayed correctly","firefox","2026-08-09","passed","2026-08-09","Product Page","ui/catalog/product.spec.ts","",""
"","3651","Summary totals over the free-shipping threshold","webkit","2026-08-09","passed","2026-08-09","Checkout Page","ui/checkout/checkout.spec.ts","",""
"","3374","Verify prefilled profile form","webkit","2026-08-09","passed","2026-08-09","Profile Page Existing User","ui/profile/profile.spec.ts","",""
"","1294","Cart Item Remove","firefox","2026-08-09","passed","2026-08-09","Cart Page","ui/cart/cart.spec.ts","",""
"","1219","Clear Cart","firefox","2026-08-09","passed","2026-08-09","Cart Page","ui/cart/cart.spec.ts","",""
"","130","an order round-trips plain ASCII values","api","2026-08-09","passed","2026-08-09","Order Shipping Address","api/orders.spec.ts","",""
"","20","should fail to retrieve an order by ID without authentication","api","2026-08-09","passed","2026-08-09","Order API - Unauthorized Access","api/orders.spec.ts","",""
"","875","Should display empty state when products API return 500","firefox","2026-08-09","passed","2026-08-09","Home Page Network Failures","ui/catalog/home.spec.ts","",""
"","1677","Cart persists across reload","firefox","2026-08-09","passed","2026-08-09","Cart Page","ui/cart/cart.spec.ts","",""
"","1068","Place an order and check in my orders list","chromium","2026-08-09","passed","2026-08-09","Order Page","ui/orders/orders.spec.ts","",""
"","1353","Verify admin orders table","chromium","2026-08-09","passed","2026-08-09","Admin Page > Admin Orders","ui/admin/admin.spec.ts","",""
"","1642","Should show the fallback error when placing an order fails with no message","firefox","2026-08-09","passed","2026-08-09","Checkout Page - Order Failures","ui/checkout/checkout.spec.ts","",""
"","195","create should reject negative price","api","2026-08-09","passed","2026-08-09","Product Create Validation","api/products.spec.ts","",""
"","460","Invalid input","chromium","2026-08-09","passed","2026-08-09","Profile Page New User","ui/profile/profile.spec.ts","",""
"","1474","Verify admin orders table","firefox","2026-08-09","passed","2026-08-09","Admin Page > Admin Orders","ui/admin/admin.spec.ts","",""
"","135","admin should not be able to delete their own account","api","2026-08-09","passed","2026-08-09","Admin User Management","api/users.spec.ts","",""
"","1978","Sort by price (low to high)","firefox","2026-08-09","passed","2026-08-09","Home Page","ui/catalog/home.spec.ts","",""
"","383","RBAC test with user credentials","chromium","2026-08-09","passed","2026-08-09","rbac Page","ui/admin/rbac.spec.ts","",""
"","15","should get product categories","api","2026-08-09","passed","2026-08-09","Product Query Tests","api/products.spec.ts","",""
"","221","should fail to create an order with insufficient stock","api","2026-08-09","passed","2026-08-09","Placing Orders","api/orders.spec.ts","",""
"","1583","Verify admin products table","webkit","2026-08-09","passed","2026-08-09","Admin Page > Admin Products","ui/admin/admin.spec.ts","",""
"","1325","not an email","webkit","2026-08-09","passed","2026-08-09","Login Page","ui/auth/login.spec.ts","",""
"","2539","Out of stock Product","webkit","2026-08-09","passed","2026-08-09","Product Page","ui/catalog/product.spec.ts","",""
"","193","profile update should reject an address that is not an object","api","2026-08-09","passed","2026-08-09","Profile Update Validation","api/users.spec.ts","",""
"","2509","Search finds nothing for a nonsense keyword","firefox","2026-08-09","passed","2026-08-09","Home Page","ui/catalog/home.spec.ts","",""
"","107","profile update should reject a non-string address field","api","2026-08-09","passed","2026-08-09","Profile Update Validation","api/users.spec.ts","",""
"","211","order totals with a subtotal exactly at the threshold","api","2026-08-09","passed","2026-08-09","Tax and Shipping Calculation","api/orders.spec.ts","",""
"","1292","go to checkout without login","chromium","2026-08-09","passed","2026-08-09","Login Page","ui/auth/login.spec.ts","",""
"","193","profile update should reject an empty name","api","2026-08-09","passed","2026-08-09","Profile Update Validation","api/users.spec.ts","",""
"","1650","Empty Order page matches the baseline visual snapshot","chromium","2026-08-09","passed","2026-08-09","Empty Page - Visual Regression","ui/visual/visual.spec.ts","",""
"","1519","admin login","webkit","2026-08-09","passed","2026-08-09","Login Page","ui/auth/login.spec.ts","",""
"","650","RBAC test with user credentials","webkit","2026-08-09","passed","2026-08-09","rbac Page","ui/admin/rbac.spec.ts","",""
"","738","Out of stock Product","chromium","2026-08-09","passed","2026-08-09","Product Page","ui/catalog/product.spec.ts","",""
"","748","Register page matches the baseline visual snapshot","chromium","2026-08-09","passed","2026-08-09","Register Page - Visual Regression","ui/visual/visual.spec.ts","",""
"","4013","Checkout form accepts apostrophes, periods and hyphens","webkit","2026-08-09","passed","2026-08-09","Checkout Page","ui/checkout/checkout.spec.ts","",""
"","939","Summary totals under the free-shipping threshold","firefox","2026-08-09","passed","2026-08-09","Checkout Page","ui/checkout/checkout.spec.ts","",""
"","199","create should reject missing countInStock","api","2026-08-09","passed","2026-08-09","Product Create Validation","api/products.spec.ts","",""
"","3611","Cart persists across reload","webkit","2026-08-09","passed","2026-08-09","Cart Page","ui/cart/cart.spec.ts","",""
"","664","Summary totals over the free-shipping threshold","chromium","2026-08-09","passed","2026-08-09","Checkout Page","ui/checkout/checkout.spec.ts","",""
"","1825","register test","webkit","2026-08-09","passed","2026-08-09","Register Page","ui/auth/register.spec.ts","",""
"","253","order totals with a subtotal a cent under the threshold","api","2026-08-09","passed","2026-08-09","Tax and Shipping Calculation","api/orders.spec.ts","",""
"","2048","No product found matches the baseline visual snapshot","chromium","2026-08-09","passed","2026-08-09","Empty Page - Visual Regression","ui/visual/visual.spec.ts","",""
"","2257","Search finds nothing for a category name that no product name contains","webkit","2026-08-09","passed","2026-08-09","Home Page","ui/catalog/home.spec.ts","",""
"","19","login should reject a non-string password","api","2026-08-09","passed","2026-08-09","Auth Validation","api/auth.spec.ts","",""
"","2895","Add to cart from card grid","webkit","2026-08-09","passed","2026-08-09","Product Page","ui/catalog/product.spec.ts","",""
"","3618","Filling values in the checkout form and verify summary","webkit","2026-08-09","passed","2026-08-09","Checkout Page","ui/checkout/checkout.spec.ts","",""
"","201","should update an existing product","api","2026-08-09","passed","2026-08-09","Product Management Tests","api/products.spec.ts","",""
"","344","Verify admin dashboard stats","firefox","2026-08-09","passed","2026-08-09","Admin Page > Admin Dashboard","ui/admin/admin.spec.ts","",""
"","213","non-admin access to admin list, stats and delete should be 403","api","2026-08-09","passed","2026-08-09","Default User","api/users.spec.ts","",""
"","1300","Should keep products grid working even if categories API fails with 500","webkit","2026-08-09","passed","2026-08-09","Home Page Network Failures","ui/catalog/home.spec.ts","",""
"","178","Verify admin users table","chromium","2026-08-09","passed","2026-08-09","Admin Page > Admin Users","ui/admin/admin.spec.ts","",""
"","607","Grid renders seeded products","chromium","2026-08-09","passed","2026-08-09","Home Page","ui/catalog/home.spec.ts","",""
"","381","RBAC test with user credentials","firefox","2026-08-09","passed","2026-08-09","rbac Page","ui/admin/rbac.spec.ts","",""
"","303","admin should be able to view any order","api","2026-08-09","passed","2026-08-09","Order Ownership","api/orders.spec.ts","",""
"","275","should create an order successfully","api","2026-08-09","passed","2026-08-09","Placing Orders","api/orders.spec.ts","",""
"","1205","Out of stock Product","firefox","2026-08-09","passed","2026-08-09","Product Page","ui/catalog/product.spec.ts","",""
"","2172","Should show loading spinner when product API is delayed","firefox","2026-08-09","passed","2026-08-09","Home Page Network Failures","ui/catalog/home.spec.ts","",""
"","232","an order round-trips accented Latin characters","api","2026-08-09","passed","2026-08-09","Order Shipping Address","api/orders.spec.ts","",""
"","194","create should reject rating above the max of 5","api","2026-08-09","passed","2026-08-09","Product Create Validation","api/products.spec.ts","",""
"","719","Verify change order status","webkit","2026-08-09","passed","2026-08-09","Admin Page > Admin Orders","ui/admin/admin.spec.ts","",""
"","1201","Login test with invalid credentials","webkit","2026-08-09","passed","2026-08-09","Login Page","ui/auth/login.spec.ts","",""
"","2447","Login test with invalid credentials","firefox","2026-08-09","passed","2026-08-09","Login Page","ui/auth/login.spec.ts","",""
"","1517","go to checkout without login","firefox","2026-08-09","passed","2026-08-09","Login Page","ui/auth/login.spec.ts","",""
"","4328","Place an order and check in my orders list","webkit","2026-08-09","passed","2026-08-09","Order Page","ui/orders/orders.spec.ts","",""
"","775","Pagination: Navigate to previous page","chromium","2026-08-09","passed","2026-08-09","Home Page","ui/catalog/home.spec.ts","",""
"","647","Pagination: Navigate to next page","chromium","2026-08-09","passed","2026-08-09","Home Page","ui/catalog/home.spec.ts","",""
"","891","empty email","firefox","2026-08-09","passed","2026-08-09","Login Page","ui/auth/login.spec.ts","",""
"","1895","Login test with valid credentials","webkit","2026-08-09","passed","2026-08-09","Login Page","ui/auth/login.spec.ts","",""
"","4899","Verify admin orders table","webkit","2026-08-09","passed","2026-08-09","Admin Page > Admin Orders","ui/admin/admin.spec.ts","",""
"","608","Verify seeded users protected from deletion","webkit","2026-08-09","passed","2026-08-09","Admin Page > Admin Users","ui/admin/admin.spec.ts","",""
"","745","Add quantity and cart increment","chromium","2026-08-09","passed","2026-08-09","Product Page","ui/catalog/product.spec.ts","",""
"","65","login should reject an empty body","api","2026-08-09","passed","2026-08-09","Auth Validation","api/auth.spec.ts","",""
"","233","should fail to create an order with invalid data","api","2026-08-09","passed","2026-08-09","Placing Orders","api/orders.spec.ts","",""
"","661","Verify product form error handling","firefox","2026-08-09","passed","2026-08-09","Admin Page > Admin Products","ui/admin/admin.spec.ts","",""
"","1233","Add product","firefox","2026-08-09","passed","2026-08-09","Cart Page","ui/cart/cart.spec.ts","",""
"","26","login should reject a missing email","api","2026-08-09","passed","2026-08-09","Auth Validation","api/auth.spec.ts","",""
"","936","admin login","chromium","2026-08-09","passed","2026-08-09","Login Page","ui/auth/login.spec.ts","",""
"","3125","Checkout form accepts non-Latin characters","webkit","2026-08-09","passed","2026-08-09","Checkout Page","ui/checkout/checkout.spec.ts","",""
"","217","should fail to retrieve an order with invalid ID","api","2026-08-09","passed","2026-08-09","Placing Orders","api/orders.spec.ts","",""
"","731","Verify product editing","chromium","2026-08-09","passed","2026-08-09","Admin Page > Admin Products","ui/admin/admin.spec.ts","",""
"","851","Login test with invalid credentials","chromium","2026-08-09","passed","2026-08-09","Login Page","ui/auth/login.spec.ts","",""
"","669","Summary totals under the free-shipping threshold","chromium","2026-08-09","passed","2026-08-09","Checkout Page","ui/checkout/checkout.spec.ts","",""
"","2040","Reloading the page retains the current state","firefox","2026-08-09","passed","2026-08-09","Home Page","ui/catalog/home.spec.ts","",""
"","1070","Update name and address","firefox","2026-08-09","passed","2026-08-09","Profile Page New User","ui/profile/profile.spec.ts","",""
"","811","Summary totals over the free-shipping threshold","firefox","2026-08-09","passed","2026-08-09","Checkout Page","ui/checkout/checkout.spec.ts","",""
"","1490","Register with same Credentials","webkit","2026-08-09","passed","2026-08-09","Register Page","ui/auth/register.spec.ts","",""
"","2841","Summary totals under the free-shipping threshold","webkit","2026-08-09","passed","2026-08-09","Checkout Page","ui/checkout/checkout.spec.ts","",""
"","4551","Missing address field","webkit","2026-08-09","passed","2026-08-09","Checkout Page","ui/checkout/checkout.spec.ts","",""
"","1107","Search matches mixed case","firefox","2026-08-09","passed","2026-08-09","Home Page","ui/catalog/home.spec.ts","",""
"","26","login should reject a missing password","api","2026-08-09","passed","2026-08-09","Auth Validation","api/auth.spec.ts","",""
"","865","Checkout form accepts accented Latin characters","chromium","2026-08-09","passed","2026-08-09","Checkout Page","ui/checkout/checkout.spec.ts","",""
"","338","Verify seeded product cannot be deleted","firefox","2026-08-09","passed","2026-08-09","Admin Page > Admin Products","ui/admin/admin.spec.ts","",""
"","654","empty password","chromium","2026-08-09","passed","2026-08-09","Login Page","ui/auth/login.spec.ts","",""
"","12","Product Query: keyword search matches mixed case","api","2026-08-09","passed","2026-08-09","Product Query Tests","api/products.spec.ts","",""
"","26","register should reject an empty body","api","2026-08-09","passed","2026-08-09","Auth Validation","api/auth.spec.ts","",""
"","3286","Reloading the page retains the current state","webkit","2026-08-09","passed","2026-08-09","Home Page","ui/catalog/home.spec.ts","",""
"","192","profile update should reject a name shorter than 2 chars","api","2026-08-09","passed","2026-08-09","Profile Update Validation","api/users.spec.ts","",""
"","874","Add to cart from card grid","chromium","2026-08-09","passed","2026-08-09","Product Page","ui/catalog/product.spec.ts","",""
"","807","Login page matches the baseline visual snapshot","chromium","2026-08-09","passed","2026-08-09","Login Page - Visual Regression","ui/visual/visual.spec.ts","",""
"","3023","Cart Item Remove","webkit","2026-08-09","passed","2026-08-09","Cart Page","ui/cart/cart.spec.ts","",""
"","170","Verify admin products table","chromium","2026-08-09","passed","2026-08-09","Admin Page > Admin Products","ui/admin/admin.spec.ts","",""
"","11","invalid product ID should return 404","api","2026-08-09","passed","2026-08-09","Product Query Tests","api/products.spec.ts","",""
"","207","should retrieve an order by ID for admin","api","2026-08-09","passed","2026-08-09","Admin Order Management","api/orders.spec.ts","",""
"","120","should register successfully with valid data","api","2026-08-09","passed","2026-08-09","Auth Register","api/auth.spec.ts","",""
"","552","Verify product form error handling","chromium","2026-08-09","passed","2026-08-09","Admin Page > Admin Products","ui/admin/admin.spec.ts","",""
"","675","Search finds nothing for a category name that no product name contains","chromium","2026-08-09","passed","2026-08-09","Home Page","ui/catalog/home.spec.ts","",""
"","1590","Update Password and re-login with old password","firefox","2026-08-09","passed","2026-08-09","Profile Page New User","ui/profile/profile.spec.ts","",""
"","13","Product Query: keyword search finds nothing for a nonsense keyword","api","2026-08-09","passed","2026-08-09","Product Query Tests","api/products.spec.ts","",""
"","765","Verify the placed order details","firefox","2026-08-09","passed","2026-08-09","Order Page","ui/orders/orders.spec.ts","",""
"","894","Should keep products grid working even if categories API fails with 500","firefox","2026-08-09","passed","2026-08-09","Home Page Network Failures","ui/catalog/home.spec.ts","",""
"","270","order totals with a subtotal well over the threshold","api","2026-08-09","passed","2026-08-09","Tax and Shipping Calculation","api/orders.spec.ts","",""
"","1104","Checkout form accepts accented Latin characters","firefox","2026-08-09","passed","2026-08-09","Checkout Page","ui/checkout/checkout.spec.ts","",""
"","1122","Should display profile-error fallback message when PUT /api/users/me returns 500 with empty body","firefox","2026-08-09","passed","2026-08-09","Profile Page - Update Error Handling","ui/profile/profile.spec.ts","",""
"","914","Filling values in the checkout form and verify summary","chromium","2026-08-09","passed","2026-08-09","Checkout Page","ui/checkout/checkout.spec.ts","",""
"","2882","Pagination: Navigate to previous page","webkit","2026-08-09","passed","2026-08-09","Home Page","ui/catalog/home.spec.ts","",""
"","534","Should display empty state when products API return 500","chromium","2026-08-09","passed","2026-08-09","Home Page Network Failures","ui/catalog/home.spec.ts","",""
"","1958","Should show loading spinner when product API is delayed","chromium","2026-08-09","passed","2026-08-09","Home Page Network Failures","ui/catalog/home.spec.ts","",""
"","1165","Cart persists across reload","chromium","2026-08-09","passed","2026-08-09","Cart Page","ui/cart/cart.spec.ts","",""
"","17","Product Query: product category filter should return relevant products","api","2026-08-09","passed","2026-08-09","Product Query Tests","api/products.spec.ts","",""
"","1476","Reloading the page retains the current state","chromium","2026-08-09","passed","2026-08-09","Home Page","ui/catalog/home.spec.ts","",""
"","1537","Should show the fallback error when the order request fails at the network level","firefox","2026-08-09","passed","2026-08-09","Checkout Page - Order Failures","ui/checkout/checkout.spec.ts","",""
"","724","Verify product editing","firefox","2026-08-09","passed","2026-08-09","Admin Page > Admin Products","ui/admin/admin.spec.ts","",""
"","37","register should reject a name shorter than 2 chars","api","2026-08-09","passed","2026-08-09","Auth Validation","api/auth.spec.ts","",""
"","1088","Should surface the server message and keep the cart when placing an order fails","chromium","2026-08-09","passed","2026-08-09","Checkout Page - Order Failures","ui/checkout/checkout.spec.ts","",""
"","821","Checkout form accepts apostrophes, periods and hyphens","chromium","2026-08-09","passed","2026-08-09","Checkout Page","ui/checkout/checkout.spec.ts","",""
"","3159","Update name and address","webkit","2026-08-09","passed","2026-08-09","Profile Page New User","ui/profile/profile.spec.ts","",""
"","191","an order round-trips non-Latin characters","api","2026-08-09","passed","2026-08-09","Order Shipping Address","api/orders.spec.ts","",""
"","1822","Should display the empty state when the orders API returns 500","chromium","2026-08-09","passed","2026-08-09","Order Page - Network Failures","ui/orders/orders.spec.ts","",""
"","174","create should reject empty body","api","2026-08-09","passed","2026-08-09","Product Create Validation","api/products.spec.ts","",""
"","3769","Should surface the server message and keep the cart when placing an order fails","webkit","2026-08-09","passed","2026-08-09","Checkout Page - Order Failures","ui/checkout/checkout.spec.ts","",""
"","2000","Should display the empty state when the orders API returns 500","firefox","2026-08-09","passed","2026-08-09","Order Page - Network Failures","ui/orders/orders.spec.ts","",""
"","244","Verify admin users table","firefox","2026-08-09","passed","2026-08-09","Admin Page > Admin Users","ui/admin/admin.spec.ts","",""
